Gold (OG|GC) G3TN6 (0.94 DTE) vs 4010.3 (-8.5) - Intraday Volume
Put: 1,457  Call: 1,734  Vol: 22.13  Vol Chg: 2.98  Future Chg: -8.5
Strike,Call,Put,Vol Settle
3880,0,24,0.24343042609075383
3885,0,3,0.2409578506599246
3890,0,5,0.23849760584789692
3895,0,34,0.23605362465127655
3900,0,65,0.23362976080557019
3905,0,2,0.23122978877381684
3910,0,5,0.22885740375841124
3915,0,8,0.22651622168541508
3920,0,15,0.22420977922229213
3925,0,19,0.22194153376585746
3930,0,25,0.21971486344523328
3935,0,69,0.2175330671223037
3940,0,26,0.21539936439671692
3945,0,13,0.213316895591106
3950,2,455,0.2112887217729167
3955,0,69,0.20931782473326166
3960,0,14,0.20740710699965348
3965,0,18,0.2055593918332761
3970,0,51,0.20377742322716585
3975,0,95,0.20206386590439251
3980,3,19,0.20042130532829106
3985,0,10,0.1988522476885919
3990,6,28,0.19735911990983368
3995,1,31,0.19594426964977174
4000,24,121,0.19460996529801378
4005,5,26,0.19335839598034
4010,3,21,0.19219167155051764
4015,7,12,0.19111182259689485
4020,135,14,0.19012080044399227
4025,316,5,0.18922047714863766
4030,91,0,0.18841264549246262
4035,25,1,0.1876990189996377
4040,148,3,0.18708123192527637
4045,39,0,0.18656083925407074
4050,282,5,0.1861393167046117
4055,31,0,0.18581806073029838
4060,103,0,0.1855983885157002
4065,93,0,0.1854815379813317
4070,26,3,0.18546866777251125
4075,83,0,0.18556085727936988
4080,40,0,0.1857591066147961
4085,44,0,0.18606433663012467
4090,14,0,0.18647738890899745
4095,121,2,0.18699902576236127
4100,25,0,0.1876299302427924
4105,0,0,0.1883707061288078
4110,2,0,0.18922187793600642
4115,2,0,0.19018389091161225
4120,5,0,0.19125711103674803
4125,27,0,0.1924418250191593
4130,0,0,0.19373824030981268
4135,0,0,0.19514648508538812
4140,3,0,0.1966666082548727
4145,2,0,0.19829857946638185
