Gold (OG|GC) G4WM6 (0.08 DTE) vs 4031.1 (-118.3) - Intraday Volume
Put: 2,994  Call: 2,482  Vol: 36.57  Vol Chg: -5.75  Future Chg: -118.3
Strike,Call,Put,Vol Settle
3970,0,12,0.5026742010077214
3975,0,49,0.4954877342979671
3980,4,71,0.48821147825765365
3985,17,17,0.4808610833615603
3990,30,52,0.47345194069930585
3995,17,106,0.46599918194988277
4000,81,390,0.4585176794189465
4005,14,30,0.45102204598879325
4010,10,44,0.4435266351674727
4015,23,49,0.43604554106605065
4020,80,83,0.42859259838223807
4025,19,75,0.4211813824476849
4030,79,181,0.4138252091615868
4035,94,36,0.40653713505980704
4040,49,139,0.39932995726940135
4045,115,60,0.3922162135168037
4050,148,205,0.3852081821487445
4055,67,32,0.37831788209223305
4060,183,72,0.3715570729009414
4065,21,54,0.3649372547306484
4070,45,85,0.35846966832286853
4075,46,36,0.35216529503941274
4080,49,29,0.3460348568514746
4085,65,4,0.34008881631416443
4090,22,90,0.33433737660925544
4095,65,7,0.3287904815069851
