Gold (OG|GC) G1MN6 (0.19 DTE) vs 4148.9 (+23.2) - Intraday Volume
Put: 2,274  Call: 3,042  Vol: 33.88  Vol Chg: 15.45  Future Chg: 23.2
Strike,Call,Put,Vol Settle
4055,0,0,0.20338558538196594
4060,0,27,0.20181311593137252
4065,2,49,0.2002954653062261
4070,0,11,0.19883450832287508
4075,8,13,0.19743208290572056
4080,0,20,0.19608999008573846
4085,3,10,0.19480999400525434
4090,0,23,0.19359382190907581
4095,0,10,0.19244316415256435
4100,7,423,0.19135967419913413
4105,2,2,0.19034496861877415
4110,1,116,0.1894006270886166
4115,0,13,0.18852819239532437
4120,0,21,0.18772917043202142
4125,0,53,0.18700503019920234
4130,0,88,0.18635720380552812
4135,3,17,0.18578708646691666
4140,12,108,0.1852960365083618
4145,20,38,0.1848853753608637
4150,25,470,0.1845563875630205
4155,14,12,0.1843103207625063
4160,75,43,0.18414838571288783
4165,26,185,0.18407175627748984
4170,19,38,0.1840815694260982
4175,26,56,0.1841789252360968
4180,70,48,0.18436488689121688
4185,26,121,0.1846404806864257
4190,69,109,0.18500669602076414
4195,16,0,0.18546448540348592
4200,1053,23,0.1860147644498511
4205,55,6,0.1866584118828314
4210,493,2,0.18739626953492916
4215,266,3,0.18822914234226573
4220,40,0,0.1891577983544721
4225,168,0,0.19018296872468454
4230,26,0,0.19130534771443308
4235,10,0,0.19252559269227731
4240,123,0,0.19384432413596642
4245,21,0,0.19526212563107492
