Gold (OG|GC) G2WN6 (0.32 DTE) vs 4066.9 (-90.5) - Intraday Volume
Put: 864  Call: 650  Vol: 26.00  Vol Chg: 0.13  Future Chg: -90.5
Strike,Call,Put,Vol Settle
3975,0,2,0
3980,0,2,0
3985,0,2,0
3990,0,3,0
3995,0,0,0
4000,1,20,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,2,0.4046077440070803
4020,0,6,0.3976581951974367
4025,0,14,0.39068579853483243
4030,0,11,0.3837155191358761
4035,0,4,0.3767711915606924
4040,2,15,0.36987551975471433
4045,0,2,0.36305007709597703
4050,1,177,0.35631530639875564
4055,1,29,0.3496905198771856
4060,0,68,0.3431938991561765
4065,4,9,0.3368424953187059
4070,6,7,0.33065222880759393
4075,1,32,0.32463788954919437
4080,10,31,0.3188131368224276
4085,15,51,0.31319049940429977
4090,7,40,0.3077813753843657
4095,1,21,0.30259603240483557
4100,12,85,0.2976436073840887
4105,3,6,0.2929321067967976
4110,15,50,0.2884684064410976
4115,3,11,0.28425825153681217
4120,55,3,0.2803062567982124
4125,23,26,0.2766159062666702
4130,41,70,0.2731895534598152
4135,25,6,0.27002842131332727
4140,11,10,0.26713260216638446
4145,4,1,0.2645010577289213
4150,17,4,0.2621316192562517
4155,11,0,0.26002098729804857
4160,8,0,0.25816473189843236
