Gold (OG|GC) G5MM6 (0.23 DTE) vs 4049.5 (-46.8) - Intraday Volume
Put: 745  Call: 968  Vol: 38.41  Vol Chg: 18.35  Future Chg: -46.8
Strike,Call,Put,Vol Settle
3935,0,6,0.25801095986719247
3940,0,2,0.2549154802047724
3945,0,2,0.2518522758906556
3950,0,23,0.24882458737522484
3955,0,0,0.24583559535415134
3960,0,6,0.2428884207657802
3965,0,1,0.23998612479113035
3970,0,0,0.2371317088517344
3975,0,4,0.234328114612822
3980,0,22,0.23157822398218286
3985,0,13,0.22888485911187217
3990,0,6,0.2262507823930946
3995,0,0,0.2236786964648445
4000,4,235,0.22117124420071832
4005,0,3,0.21873100872585383
4010,2,26,0.21636051340101403
4015,0,9,0.21406222183372847
4020,0,10,0.21183853787215412
4025,0,13,0.20969180560769018
4030,0,9,0.20762430937452336
4035,0,11,0.20563827374894572
4040,1,7,0.20373586354776307
4045,1,31,0.2019191838351162
4050,15,45,0.20019027991406801
4055,0,50,0.19855113733206053
4060,14,12,0.19700368187795902
4065,8,6,0.1955497795836436
4070,32,13,0.1941912367240093
4075,116,52,0.19292979981537428
4080,86,44,0.19176715561752644
4085,12,13,0.1907049311339506
4090,37,6,0.18974469360773583
4095,6,0,0.18888795052635032
4100,320,19,0.188136149621414
4105,2,0,0.18749067886528792
4110,3,1,0.18695286647061948
4115,12,0,0.18652398089830058
4120,66,0,0.18620523084587148
4125,16,0,0.1859977652593443
4130,8,0,0.18590267332069743
4135,12,0,0.1859209844601537
4140,12,0,0.18605366834754022
4145,3,0,0.1863016348961537
4150,54,2,0.18666573426344257
4155,16,0,0.18714675684555004
4160,4,0,0.18774543328504478
4165,5,0,0.18846243446455446
