Gold (OG|GC) G1RN6 (0.85 DTE) vs 4046.4 (+7.9) - Intraday Volume
Put: 4,275  Call: 2,438  Vol: 41.10  Vol Chg: 5.62  Future Chg: 7.9
Strike,Call,Put,Vol Settle
3815,0,1,0.46963313103537985
3820,0,13,0.46656335992076947
3825,0,84,0.46350542423522256
3830,0,10,0.4604603052947027
3835,0,19,0.45742900412108156
3840,0,5,0.4544125414431619
3845,0,2,0.4514119576948019
3850,0,63,0.44842831301633623
3855,0,4,0.4454626872537233
3860,0,5,0.44251617995962533
3865,0,25,0.4395899103912484
3870,0,14,0.43668501751346867
3875,0,6,0.43380265999547873
3880,0,6,0.4309440162136866
3885,0,2,0.4281102842500104
3890,0,14,0.4253026818920489
3895,0,1,0.42252244663410465
3900,0,368,0.41977083567542195
3905,0,3,0.4170491259220057
3910,0,43,0.41435861398559837
3915,0,19,0.41170061618373666
3920,0,12,0.4090764685400359
3925,0,74,0.4064875267842467
3930,0,0,0.40393516635174365
3935,0,0,0.4014207823839797
3940,0,40,0.3989457897290549
3945,0,19,0.3965116229397836
3950,2,222,0.39411973627551333
3955,0,22,0.3917716037014429
3960,0,33,0.3894687188896455
3965,0,34,0.3872125952171359
3970,0,55,0.3850047657663822
3975,0,127,0.3828467833276932
3980,0,20,0.38074022039535294
3985,0,25,0.37868666917103155
3990,0,19,0.37668774156156815
3995,15,6,0.37474506917999406
4000,71,1359,0.3728603033455329
4005,0,22,0.37103511508269094
4010,1,13,0.36927119512279205
4015,0,14,0.3675702539024428
4020,2,10,0.3659340215649536
4025,0,57,0.3643642479585196
4030,0,71,0.3628627026382105
4035,12,19,0.36143117486471965
4040,41,49,0.36007147360470526
4045,24,20,0.35878542753101783
4050,138,122,0.35757488502173373
4055,1,6,0.35644171416197423
4060,43,27,0.3553878027419728
4065,0,32,0.35441505825843933
4070,24,19,0.35352540791370757
4075,45,165,0.3527207986159624
4080,38,52,0.3520031969800357
4085,33,15,0.351374589325701
4090,50,31,0.3508369816794925
4095,25,16,0.3503923997738525
4100,380,494,0.3500428890469607
4105,6,3,0.3497905146429048
4110,57,15,0.3496373614116237
4115,16,0,0.34958553390941915
4120,124,47,0.3496371563982734
4125,208,4,0.34979437284607684
4130,38,0,0.35005934692713936
4135,41,2,0.3504342620211105
4140,27,0,0.35092132121428676
4145,23,0,0.35152274729790634
4150,186,0,0.35224078277019544
4155,10,0,0.35307768983494725
4160,24,1,0.3540357504018061
4165,9,0,0.3551172660862676
4170,72,0,0.35632455821047415
4175,26,3,0.3576599678017942
4180,42,0,0.3591258555932768
4185,10,0,0.3607246020255275
4190,4,0,0.3624586072430134
4195,14,0,0.36433029109815607
4200,213,3,0.366342093147523
4205,5,0,0.36849647265518115
4210,81,0,0.3707959085900825
4215,15,0,0.3732428996275985
4220,12,0,0.3758399641491792
4225,15,0,0.37858964024161423
4230,12,0,0.3814944856985676
4235,22,0,0.38455707801881545
4240,7,0,0.387780014407781
4245,2,0,0.3911659117764543
4250,80,0,0.3947174067418473
4255,0,0,0.3984371556270503
4260,0,2,0.4023278344606638
4265,6,0,0.4063921389777647
4270,6,0,0.4106327846191107
4275,10,41,0.4150525065321631
4280,1,0,0.41965405956926816
4285,4,0,0.4244402182889644
4290,5,0,0.42941377695632355
