Gold (OG|GC) OG2N6 (0.82 DTE) vs 4132.6 (+50.2) - Intraday Volume
Put: 1,496  Call: 1,874  Vol: 25.98  Vol Chg: -3.23  Future Chg: 50.2
Strike,Call,Put,Vol Settle
3985,0,4,0.34927528079185777
3990,0,1,0.3462419994436914
3995,0,25,0.3432673555414567
4000,0,120,0.34035430957464996
4005,0,8,0.33750576545389777
4010,0,6,0.3347245705091382
4015,0,4,0.3320135154950776
4020,0,0,0.32937533458618873
4025,0,12,0.3268127053752323
4030,0,0,0.32432824887905554
4035,0,6,0.32192452953518114
4040,0,57,0.3196040552014665
4045,0,29,0.31736927715667207
4050,4,415,0.31522259009989284
4055,1,24,0.3131663321520364
4060,4,76,0.3112027848578691
4065,0,0,0.3093341731791952
4070,0,28,0.3075626654995176
4075,10,85,0.3058903736236971
4080,2,0,0.304319352778748
4085,0,34,0.3028516016138383
4090,0,41,0.30148906219346827
4095,4,8,0.3002336200092941
4100,102,250,0.29908710397398863
4105,0,0,0.2980512864155571
4110,0,0,0.29712788308688687
4115,5,8,0.29631855316279143
4120,66,0,0.29562489923682733
4125,173,118,0.2950484673274332
4130,32,10,0.2945907468654241
4135,15,0,0.29425317071422796
4140,0,0,0.2940371151510135
4145,65,0,0.2939438998746482
4150,200,9,0.2939747880059258
4155,24,1,0.29413098608756627
4160,60,0,0.29441364408194204
4165,48,0,0.29482385537426126
4170,0,2,0.29536265676688345
4175,189,5,0.2960310284881871
4180,0,0,0.2968298941846115
4185,0,0,0.29776012092338533
4190,63,1,0.29882251919525515
4195,0,0,0.3000178429083462
4200,403,0,0.30134678939657533
4205,6,0,0.3028099994103286
4210,0,0,0.30440805712237307
4215,11,0,0.3061414901283115
4220,58,0,0.30801076944385386
4225,68,0,0.31001630950527215
4230,34,0,0.3121584681682634
4235,3,2,0.3144375467129521
4240,44,0,0.3168537898386603
4245,15,0,0.3194073856668638
4250,43,0,0.32209846573687173
4255,21,0,0.32492710501219335
4260,0,0,0.32789332187826403
4265,25,0,0.3309970781381253
4270,13,0,0.33423827901856384
4275,0,0,0.33761677316397254
4280,3,0,0.34113235264567265
4285,19,0,0
