Gold (OG|GC) OG4M6 (0.53 DTE) vs 4022.5 (-25.1) - Intraday Volume
Put: 457  Call: 213  Vol: 36.32  Vol Chg: 0.25  Future Chg: -25.1
Strike,Call,Put,Vol Settle
3860,0,0,0.5756877847861688
3865,0,0,0.5692766278634735
3870,0,0,0.562736518217207
3875,0,0,0.5560847756232761
3880,0,4,0.5493383907823954
3885,0,0,0.5425140253446443
3890,0,0,0.535628011870358
3895,0,0,0.5286963538555938
3900,0,28,0.5217347257503206
3905,0,0,0.5147584729029404
3910,0,1,0.5077826116157667
3915,0,0,0.500821829119559
3920,0,2,0.4938904835671565
3925,0,4,0.48700260406258167
3930,0,3,0.4801718906255701
3935,0,2,0.4734117142033938
3940,0,2,0.46673511669723666
3945,0,0,0.4601548109203577
3950,1,48,0.45368318062173785
3955,0,2,0.44733228048880846
3960,0,26,0.4411138361401754
3965,0,17,0.4350392441128861
3970,0,8,0.42911957189426175
3975,0,17,0.4233655578991602
3980,0,58,0.41778761145633325
3985,0,15,0.4123958128548111
3990,0,18,0.40719991329478944
3995,0,1,0.4022093349185525
4000,1,61,0.39743317078591645
4005,0,2,0.3928801849078809
4010,25,1,0.3885588122284389
4015,2,0,0.38447715859274467
4020,0,8,0.3806430008089592
4025,4,26,0.377063786605504
4030,3,2,0.3737466346465226
4035,8,0,0.3706983345300614
4040,3,4,0.367925346766242
4045,1,48,0.3654338028254642
4050,10,1,0.3632295050911125
4055,0,0,0.3613179268950262
4060,6,0,0.3597042124647487
4065,4,0,0.35839317701811524
4070,5,0,0.3573893066477467
4075,14,9,0.3566967584001759
4080,12,0,0.3563193602831234
4085,17,0,0.3562606111727291
4090,4,0,0.3565236809427006
4095,1,0,0.3571114103542641
4100,52,0,0.3580263111161912
4105,2,0,0.3592705658702471
4110,1,0,0.36084602819119027
4115,1,0,0.36275422257767787
4120,0,0,0.3649963444695459
4125,0,0,0.36757326022507186
4130,1,0,0.3704855071473503
4135,0,0,0.37373329347883555
4140,0,0,0.37731649836678116
4145,0,0,0.381234671915081
4150,0,0,0.3854870351460704
4155,0,0,0.39007248001144035
4160,0,0,0.39498956942679797
4165,0,0,0.4002365371798078
4170,0,0,0.4058112880529734
4175,0,0,0.41171139771813614
4180,0,0,0.41793411278831627
4185,0,0,0.4244763508313554
4190,0,0,0.43133470030716126
