Gold (OG|GC) OGN6 (0.16 DTE) vs 4042.1 (+33.3) - Intraday Volume
Put: 3,355  Call: 3,195  Vol: 40.65  Vol Chg: -4.33  Future Chg: 33.3
Strike,Call,Put,Vol Settle
3940,0,19,0.542663203967777
3945,0,37,0.5363380914561731
3950,6,308,0.5301672903017334
3955,0,26,0.5241563969725576
3960,2,104,0.5183109514244961
3965,0,10,0.5126364370977399
3970,0,15,0.5071382809212537
3975,0,54,0.5018218533132313
3980,0,27,0.49669246817586554
3985,12,17,0.4917553828986456
3990,5,38,0.4870157983610852
3995,12,24,0.482478858924992
4000,198,604,0.4781496524449267
4005,47,15,0.47403321025683454
4010,74,30,0.47013450718861804
4015,15,12,0.46645846155240633
4020,98,45,0.46300993514933
4025,370,126,0.45979373326667883
4030,131,8,0.4568146046780157
4035,122,30,0.45407724164476804
4040,82,7,0.45158627991474987
4045,82,36,0.44934629872534515
4050,561,43,0.4473618207987329
4055,60,4,0.44563731234472925
4060,73,1,0.4441771830613561
4065,30,39,0.4429857861309756
4070,31,0,0.4420674182249513
4075,49,2,0.4414263195035346
4080,16,10,0.44106667361029395
4085,61,3,0.44099260767870874
4090,320,54,0.44120819232966824
4095,2,0,0.44171744166624194
4100,215,60,0.44252431328618513
4105,4,0,0.44363270826875123
4110,2,1,0.44504647118174034
4115,0,0,0.44676939008286354
4120,2,3,0.4488051965122395
4125,22,0,0.4511575654994431
4130,4,0,0.453830115561459
4135,1,14,0.4568264087017724
4140,3,1,0.46014995041105067
4145,0,1,0.463804189667826
