Gold (OG|GC) OG2N6 (0.17 DTE) vs 4111.1 (-29.7) - Intraday Volume
Put: 782  Call: 1,516  Vol: 27.74  Vol Chg: -1.41  Future Chg: -29.7
Strike,Call,Put,Vol Settle
4040,0,7,0.34552837410319626
4045,0,13,0.34176019477490627
4050,0,44,0.3379361673614767
4055,0,12,0.33407633469869324
4060,0,5,0.33020028425562487
4065,6,7,0.32632714821738773
4070,1,15,0.32247560340147174
4075,0,22,0.3186638712813874
4080,1,140,0.3149097180703393
4085,4,7,0.3112304545502411
4090,0,7,0.3076429362517956
4095,0,49,0.3041635633453552
4100,33,116,0.30080828063364606
4105,0,85,0.2975925776590884
4110,20,24,0.2945314885728294
4115,66,46,0.29163959221114055
4120,12,24,0.2889310120972368
4125,28,48,0.2864194163958018
4130,145,4,0.2841180179548246
4135,116,6,0.2820395742837718
4140,72,36,0.2801963875608635
4145,72,0,0.27860030464216834
4150,375,4,0.27726271703795646
4155,17,0,0.2761945609272516
4160,26,2,0.2754063171669259
4165,57,0,0.27490801127351006
4170,30,0,0.2747092134413833
4175,15,1,0.2748190385191265
4180,9,0,0.2752461460258928
4185,2,0,0.2759987401605031
