Gold (OG|GC) G3RM6 (0.85 DTE) vs 4277.5 (-76.9) - Intraday Volume
Put: 5,053  Call: 4,307  Vol: 40.11  Vol Chg: 7.70  Future Chg: -76.9
Strike,Call,Put,Vol Settle
4040,0,5,0
4045,0,15,0
4050,0,72,0
4055,0,5,0
4060,2,4,0.5009171842123123
4065,0,7,0.49562690662446585
4070,1,2,0.4903393376898748
4075,1,49,0.48505840916686793
4080,0,1,0.4797879876434763
4085,0,2,0.47453187455494117
4090,0,3,0.46929380617007155
4095,0,7,0.46407745359078945
4100,0,44,0.45888642276099745
4105,0,4,0.45372425446112175
4110,0,5,0.4485944243040194
4115,0,0,0.4435003427479387
4120,1,2,0.43844535508287663
4125,0,10,0.43343274143512645
4130,0,6,0.4284657167745536
4135,0,13,0.42354743090004376
4140,0,8,0.41868096845200853
4145,0,9,0.413869348909202
4150,0,164,0.4091155265841735
4155,1,17,0.4044223906287243
4160,0,19,0.3997927650350448
4165,0,81,0.3952294086227539
4170,0,212,0.3907350150577713
4175,0,42,0.38631221284435924
4180,0,23,0.38196356531466336
4185,0,3,0.3776915706425825
4190,0,5,0.3734986618478615
4195,0,7,0.36938720676926096
4200,3,138,0.3653595080982086
4205,0,115,0.36141780336174634
4210,0,0,0.35756426491457205
4215,0,15,0.3538009999542737
4220,0,22,0.3501300505222389
4225,2,54,0.34655339348319103
4230,2,34,0.3430729405515649
4235,1,19,0.3396905382737714
4240,0,23,0.33640796802865225
4245,31,544,0.33322694604385106
4250,48,159,0.33014912337421265
4255,0,13,0.32717608591224234
4260,19,31,0.32430935439833775
4265,3,51,0.32155038439304917
4270,3,74,0.3189005663086846
4275,46,114,0.3163612253918018
4280,3,87,0.3139336217179789
4285,2,14,0.3116189502072757
4290,6,18,0.30941834061923146
4295,2,5,0.30733285754172357
4300,59,684,0.3053635004080206
4305,40,112,0.3035112034847316
4310,11,29,0.3017768358761259
4315,5,6,0.3001612015234514
4320,6,146,0.2986650392062984
4325,116,89,0.29728902254078093
4330,35,407,0.29603375997862713
4335,29,87,0.2948997948151373
4340,34,52,0.293887605170994
4345,22,42,0.29299760401386266
4350,97,100,0.29223013914975127
4355,20,7,0.2915854932143702
4360,20,29,0.29106388368472835
4365,27,9,0.29066546287253914
4370,15,60,0.29039031793013237
4375,60,41,0.29023847084795307
4380,601,11,0.2902098784456939
4385,14,2,0.29030443239093984
4390,62,2,0.2905219591839341
4395,15,4,0.29086222015575913
4400,446,25,0.291324911483116
4405,42,1,0.2919096641815031
4410,61,0,0.2926160440924832
4415,8,2,0.29344355190346505
4420,15,0,0.2943916231424737
4425,658,1,0.2954596281635986
4430,50,0,0.29664687216563834
4435,24,0,0.29795259518459716
4440,47,0,0.29937597209004707
4445,46,0,0.30091611258944795
4450,231,1,0.30257206123224023
4455,39,0,0.3043427973996131
4460,44,0,0.30622723531337215
4465,45,0,0.3082242240307096
4470,13,8,0.31033254744261285
4475,37,0,0.3125509242870521
4480,54,0,0.31487800812760725
4485,17,0,0.3173123873721124
4490,6,0,0.3198525852671992
4495,21,0,0.3224970598910204
4500,421,0,0.3252442041618906
4505,16,0,0.32809234583464786
4510,7,0,0.331039747501336
4515,11,0,0.3340846065905225
4520,26,0,0.3372250553727554
4525,26,0,0.34045916094760287
4530,2,0,0.3437849252563865
