Gold (OG|GC) G2RN6 (0.85 DTE) vs 4088 (-69.4) - Intraday Volume
Put: 2,707  Call: 2,810  Vol: 31.35  Vol Chg: 3.62  Future Chg: -69.4
Strike,Call,Put,Vol Settle
3910,0,2,0
3915,0,23,0
3920,0,0,0
3925,0,12,0
3930,0,18,0
3935,0,11,0
3940,0,37,0.3853790563716757
3945,0,19,0.3816705966303289
3950,0,44,0.37791825391013845
3955,0,12,0.3741281133600296
3960,0,15,0.3703061574701678
3965,0,6,0.36645826605990806
3970,0,10,0.36259021629507515
3975,0,21,0.35870768267204767
3980,0,7,0.35481623702139586
3985,0,18,0.3509213485183409
3990,0,12,0.3470283836602448
3995,0,17,0.34314260629571436
4000,4,219,0.3392691776009542
4005,0,33,0.3354131560913629
4010,0,97,0.33157949761812233
4015,0,23,0.3277730553688798
4020,3,10,0.32399857986683855
4025,0,54,0.32026071897303154
4030,2,22,0.3165640178833655
4035,0,29,0.3129129191308948
4040,23,26,0.3093117625865034
4045,0,18,0.3057647854525385
4050,73,431,0.3022761222741792
4055,5,15,0.2988498049264763
4060,461,30,0.2954897626279944
4065,16,127,0.2921998219242141
4070,10,23,0.2889837067064036
4075,63,186,0.28584503819638485
4080,42,121,0.28278733495403685
4085,38,11,0.2798140128761588
4090,19,4,0.27692838519260476
4095,17,57,0.2741336624787891
4100,272,138,0.27143295263272194
4105,21,1,0.2688292609011569
4110,113,2,0.2663254898559444
4115,29,0,0.26392443941745114
4120,21,3,0.26162880683114054
4125,115,35,0.2594411866880364
4130,70,4,0.25736407090721514
4135,10,1,0.2553998487514946
4140,22,0,0.2535508068153831
4145,11,67,0.2518191290287177
4150,176,3,0.2502068966650768
4155,15,0,0.24871608832336278
4160,96,0,0.24734857995008497
4165,152,6,0.24610614481616722
4170,38,0,0.24499045354286864
4175,34,32,0.24400307407631772
4180,72,112,0.243145471702519
4185,45,0,0.24241900904553404
4190,98,0,0.24182494606384353
4195,5,0,0.24136444005125668
4200,73,0,0.24103854564191352
4205,10,0,0.24084821480073515
4210,2,0,0.2407942968370662
4215,137,0,0.24087753838739445
4220,1,0,0.24109858342990265
4225,3,0,0.24145797328037588
4230,2,0,0.24195614658356135
4235,6,2,0.2425934393290845
4240,90,0,0.24337008483917089
4245,0,0,0.24428621377182935
4250,8,0,0.24534185412221632
4255,14,0,0.24653693122036202
4260,27,0,0.2478712677348085
4265,0,0,0.2493445836698811
4270,6,0,0.250956496366598
4275,38,1,0.25270652049857745
