Gold (OG|GC) G4TM6 (0.06 DTE) vs 4158.3 (-44.4) - Intraday Volume
Put: 2,317  Call: 1,554  Vol: 21.98  Vol Chg: -9.67  Future Chg: -44.4
Strike,Call,Put,Vol Settle
4125,11,40,0.34529423343883536
4130,21,128,0.33977719521863037
4135,29,147,0.33443062922742683
4140,118,199,0.3292659667549742
4145,54,78,0.3242941707794671
4150,136,263,0.31952573599301104
4155,43,35,0.31497068879434664
4160,75,36,0.3106385873143154
4165,26,4,0.30653852138493676
4170,60,43,0.3026791125394084
4175,95,7,0.2990685140412097
4180,162,6,0.2957144108659122
4185,77,3,0.29262401968662743
4190,53,22,0.2898040889031108
