Gold (OG|GC) OG4M6 (0.77 DTE) vs 4041.6 (+32.8) - Intraday Volume
Put: 2,639  Call: 3,184  Vol: 32.43  Vol Chg: -5.68  Future Chg: 32.8
Strike,Call,Put,Vol Settle
3865,0,1,0.5076516071317201
3870,0,51,0.5026199643766631
3875,0,106,0.497626752950282
3880,0,0,0.4926770169802239
3885,0,0,0.48777569296771617
3890,0,0,0.48292760979325067
3895,0,9,0.47813748871521966
3900,0,0,0.47340994337127995
3905,0,11,0.46874947977630654
3910,0,28,0.4641604963217105
3915,0,4,0.45964728377725805
3920,0,16,0.45521402529129773
3925,0,36,0.450864796390988
3930,0,32,0.4466035649763853
3935,0,13,0.44243419133454154
3940,1,0,0.43836042812017695
3945,1,3,0.4343859203752345
3950,0,226,0.4305142055088709
3955,0,0,0.4267487133206487
3960,0,54,0.42309276597711687
3965,0,102,0.4195495780272722
3970,0,168,0.4161222564000582
3975,0,148,0.41281380039959004
3980,0,0,0.4096271017081108
3985,8,0,0.40656494438303525
3990,3,0,0.4036300048671819
3995,9,92,0.40082485197149254
4000,245,50,0.3981519468954957
4005,0,34,0.3956136432079802
4010,0,170,0.39321218685745407
4015,93,62,0.3909497161739637
4020,29,102,0.3888282618611356
4025,107,126,0.38684974700163366
4030,17,352,0.38501598705761353
4035,0,127,0.383328689869586
4040,0,37,0.3817894556525516
4045,77,49,0.3803997770000933
4050,389,44,0.37916103888710495
4055,49,83,0.3780745186625154
4060,119,0,0.3771413860558823
4065,18,8,0.37636270317057097
4070,163,4,0.3757394244951229
4075,191,0,0.37527239688779446
4080,158,21,0.3749623595904268
4085,53,0,0.3748099442173043
4090,0,1,0.37481567476811506
4095,42,0,0.3749799676143084
4100,227,13,0.37530313150705297
4105,22,3,0.37578536757587244
4110,0,13,0.3764267693261445
4115,25,0,0.37722732264592196
4120,86,1,0.37818690579388203
4125,72,3,0.3793052894138782
4130,93,0,0.3805821365240263
4135,0,8,0.38201700251920556
4140,98,0,0.38360933517287776
4145,21,0,0.38535847463890605
4150,145,3,0.38726365344837177
4155,12,0,0.38932399650411753
4160,32,1,0.39153852109802756
4165,51,0,0.3939061368878356
4170,38,0,0.39642564592031704
4175,21,0,0.3990957426085515
4180,57,0,0.4019150137542056
4185,83,0,0.4048819385329807
4190,0,0,0.4079948884918849
4195,6,0,0.41125212756924157
4200,90,2,0.4146518120678593
4205,1,0,0.4181919906745861
4210,28,0,0.42187060446030955
4215,0,1,0.42568548685994756
4220,0,0,0.4296343636929123
4225,16,0,0.43371485316174585
