Gold (OG|GC) G5TM6 (0.06 DTE) vs 4045.8 (+6.9) - Intraday Volume
Put: 4,906  Call: 4,147  Vol: 25.61  Vol Chg: -5.96  Future Chg: 6.9
Strike,Call,Put,Vol Settle
4010,32,240,0.3370474027894943
4015,62,299,0.33337719346218364
4020,46,382,0.32985139935180996
4025,24,279,0.32648180077239886
4030,238,234,0.32328024250432463
4035,139,215,0.3202586337949924
4040,388,435,0.3174289483540633
4045,332,179,0.31480322435845665
4050,290,135,0.31239356445189514
4055,169,59,0.31021213574217654
4060,173,119,0.30827116980276514
4065,91,58,0.3065829626730192
4070,419,90,0.30515987485728147
4075,156,15,0.30401433132715283
4080,95,0,0.30315882151785445
4085,85,0,0.3026058993316383
