Gold (OG|GC) OG2N6 (0.55 DTE) vs 4127.7 (-13.1) - Intraday Volume
Put: 148  Call: 244  Vol: 28.02  Vol Chg: -0.09  Future Chg: -13.1
Strike,Call,Put,Vol Settle
4000,0,0,0
4005,0,1,0.36856266613904154
4010,0,0,0.36578487035785656
4015,0,0,0.3627981774225191
4020,0,0,0.3596258174848117
4025,0,2,0.35629056537527504
4030,0,1,0.35281474055864237
4035,0,0,0.3492202071929569
4040,0,0,0.34552837410319626
4045,0,9,0.34176019477490627
4050,0,19,0.3379361673614767
4055,0,10,0.33407633469869324
4060,0,0,0.33020028425562487
4065,0,0,0.32632714821738773
4070,0,2,0.32247560340147174
4075,0,4,0.3186638712813874
4080,0,1,0.3149097180703393
4085,0,1,0.3112304545502411
4090,0,0,0.3076429362517956
4095,0,9,0.3041635633453552
4100,1,11,0.30080828063364606
4105,0,5,0.2975925776590884
4110,1,1,0.2945314885728294
4115,0,0,0.29163959221114055
4120,2,5,0.2889310120972368
4125,0,20,0.2864194163958018
4130,5,0,0.2841180179548246
4135,74,1,0.2820395742837718
4140,14,35,0.2801963875608635
4145,2,0,0.27860030464216834
4150,64,2,0.27726271703795646
4155,4,0,0.2761945609272516
4160,8,1,0.2754063171669259
4165,15,0,0.27490801127351006
4170,12,0,0.2747092134413833
4175,5,0,0.2748190385191265
4180,5,0,0.2752461460258928
4185,0,0,0.2759987401605031
4190,1,0,0.27708456979053153
4195,0,0,0.2785109284250211
4200,14,0,0.2802846542708721
4205,0,0,0.2824121301891864
4210,1,1,0.28489928370981943
4215,1,0,0.287751587036837
4220,1,0,0.2909740570357826
4225,10,0,0.2945712552373152
4230,1,0,0.2985472878572182
4235,0,0,0.30290580574364867
4240,0,0,0.3076500044535351
4245,0,0,0.3127826241943694
4250,0,0,0.3183059498351213
4255,0,0,0.3242218109280657
4260,0,0,0.3305315816633083
