Gold (OG|GC) G2MN6 (0.25 DTE) vs 4069.3 (-44.4) - Intraday Volume
Put: 1,195  Call: 1,115  Vol: 15.16  Vol Chg: -0.02  Future Chg: -44.4
Strike,Call,Put,Vol Settle
4025,0,11,0.18922228374412953
4030,0,52,0.18649653761985974
4035,0,19,0.18379670692866057
4040,0,25,0.18113353922217357
4045,2,217,0.17851734648502315
4050,0,238,0.17595800514482107
4055,0,15,0.17346495606216195
4060,8,17,0.17104720453335176
4065,6,9,0.16871332030586927
4070,67,17,0.16647143755926663
4075,15,12,0.1643292548969839
4080,44,42,0.16229403537909093
4085,8,8,0.16037260648317897
4090,121,5,0.15857136014528805
4095,6,39,0.15689625273444108
4100,426,16,0.1553528050571913
4105,2,2,0.15394610234216088
4110,14,46,0.15268079428642523
4115,13,1,0.15156109498639125
