Gold (OG|GC) OG4M6 (0.05 DTE) vs 4104.6 (+57) - Intraday Volume
Put: 4,809  Call: 3,779  Vol: 30.26  Vol Chg: -5.36  Future Chg: 57
Strike,Call,Put,Vol Settle
4065,68,160,0.35839317701811524
4070,399,311,0.3573893066477467
4075,269,197,0.3566967584001759
4080,220,223,0.3563193602831234
4085,166,29,0.3562606111727291
4090,79,122,0.3565236809427006
4095,84,62,0.3571114103542641
4100,705,569,0.3580263111161912
4105,176,162,0.3592705658702471
4110,317,35,0.36084602819119027
4115,92,25,0.36275422257767787
4120,244,16,0.3649963444695459
4125,141,0,0.36757326022507186
4130,70,0,0.3704855071473503
4135,64,0,0.37373329347883555
4140,33,5,0.37731649836678116
4145,6,1,0.381234671915081
