Gold (OG|GC) G3RN6 (0.93 DTE) vs 4070.5 (+0.8) - Intraday Volume
Put: 2,332  Call: 1,411  Vol: 27.17  Vol Chg: -3.45  Future Chg: 0.8
Strike,Call,Put,Vol Settle
3910,0,1,0.39255651458461216
3915,0,6,0.3895718070834846
3920,0,0,0.3866057044529043
3925,0,15,0.3836566294203294
3930,0,2,0.38072321381150687
3935,0,57,0.377804298565934
3940,0,19,0.3748989337182138
3945,1,3,0.37200637842579454
3950,0,452,0.3691261009462323
3955,0,16,0.36625777864310294
3960,0,19,0.3634012979896397
3965,0,13,0.36055675456827885
3970,0,45,0.35772445305792644
3975,0,69,0.3549049072644266
3980,0,69,0.3520988400855458
3985,0,18,0.349307183529163
3990,0,13,0.34653107871599786
3995,0,12,0.3437718758641495
4000,0,649,0.34103113430910525
4005,0,84,0.33831062249373645
4010,4,85,0.33561231795783897
4015,0,17,0.3329384073613255
4020,0,48,0.330291286456486
4025,3,58,0.32767356011891025
4030,41,27,0.32508804232475086
4035,2,10,0.32253775615390623
4040,5,45,0.3200259338018441
4045,10,9,0.3175560165573188
4050,43,64,0.31513165483283956
4055,34,14,0.31275670814147816
4060,17,18,0.31043524510005227
4065,85,15,0.3081715434409489
4070,28,14,0.30597008999075115
4075,57,7,0.303835580697978
4080,54,11,0.30177292060807304
4085,108,0,0.29978722388113965
4090,49,6,0.29788381378011763
4095,36,0,0.29606822267942334
4100,119,7,0.29434619205585477
4105,47,0,0.2927236724890463
4110,43,0,0.29120682368738926
4115,18,0,0.28980201443937403
4120,29,0,0.288515822656791
4125,21,0,0.2873550353583596
4130,27,0,0.2863266486665452
4135,77,0,0.28543786780710434
4140,42,0,0.28469610712136273
4145,25,0,0.28410899006121326
4150,95,0,0.2836843491650143
4155,11,0,0.2834302261044286
4160,108,0,0.28335487164076767
4165,7,0,0.28346674565182184
4170,5,0,0.28377451712367474
4175,10,1,0.28428706413433247
4180,6,0,0.28501347389101284
4185,0,0,0.2859630426937656
4190,9,0,0.28714527595184336
4195,1,0,0.288569888191887
4200,108,1,0.2902468030306409
4205,1,0,0.2921861532067851
4210,0,0,0.29439828056365513
4215,1,0,0.2968937360419659
4220,0,0,0.2996832797089155
4225,2,0,0.3027778807163486
4230,9,0,0.306188717342593
4235,0,2,0.3099271769642655
4240,0,0,0.3140048560608193
