Gold (OG|GC) G4TM6 (0.92 DTE) vs 4210 (-35.9) - Intraday Volume
Put: 1,345  Call: 857  Vol: 23.85  Vol Chg: 0.74  Future Chg: -35.9
Strike,Call,Put,Vol Settle
4065,0,2,0.2899906992708452
4070,0,3,0.2875788508656285
4075,0,16,0.2851808298770493
4080,0,1,0.28279798407947965
4085,0,2,0.2804316540674847
4090,0,25,0.27808317325724374
4095,0,2,0.27575386788532796
4100,0,201,0.27344505700932586
4105,0,2,0.27115805250724634
4110,0,0,0.26889415907800185
4115,0,15,0.2666546742417779
4120,0,13,0.2644408883391236
4125,0,13,0.2622540845312926
4130,0,0,0.26009553880072644
4135,0,3,0.25796651995014486
4140,0,10,0.2558682896034554
4145,0,22,0.25380210220558297
4150,0,334,0.25176920502178746
4155,0,7,0.24977083813789136
4160,0,14,0.24780823446144495
4165,0,13,0.24588261972021996
4170,10,115,0.24399521246246536
4175,2,73,0.24214722405810107
4180,0,29,0.24033985869698427
4185,0,5,0.2385743133901883
4190,5,49,0.23685177796969015
4195,1,58,0.2351734350878587
4200,24,80,0.2335404602183928
4205,12,7,0.23195402165526957
4210,33,8,0.23041528051362548
4215,8,6,0.2289253907292732
4220,111,12,0.2274854990586448
4225,54,7,0.22609674507936006
4230,20,0,0.22476026118977188
4235,34,0,0.22347717260842614
4240,19,3,0.22224859737551128
4245,20,0,0.22107564635163612
4250,83,0,0.21995942321800044
4255,50,0,0.2189010244771339
4260,34,0,0.2179015394515602
4265,43,0,0.216962050285332
4270,20,0,0.21608363194329172
4275,43,0,0.2152673522106454
4280,28,0,0.21451427169321846
4285,31,0,0.21382544381890511
4290,9,0,0.2132019148345421
4295,3,0,0.2126447238094613
4300,35,2,0.21215490263281822
4305,14,0,0.21173347601441606
4310,2,0,0.2113814614859848
4315,4,0,0.21109986939885061
4320,3,24,0.21088970292569797
4325,10,0,0.2107519580598307
4330,2,0,0.21068762361576887
4335,0,0,0.21069768122802657
4340,8,0,0.21078310535312994
4345,13,3,0.21094486326671813
4350,6,0,0.21118391506706757
4355,0,0,0.2115012136720793
4360,0,0,0.21189770482035897
