Gold (OG|GC) G3WM6 (0.06 DTE) vs 4380.9 (+26.5) - Intraday Volume
Put: 2,219  Call: 1,403  Vol: 22.47  Vol Chg: -3.39  Future Chg: 26.5
Strike,Call,Put,Vol Settle
4345,48,130,0.25861844552855473
4350,54,181,0.25725465765572153
4355,41,71,0.25624778916608193
4360,54,83,0.25559496083587874
4365,108,65,0.25529221871693153
4370,41,86,0.25533453427487984
4375,92,37,0.25571580449832254
4380,69,47,0.2564288515604858
4385,25,0,0.2574654231975728
4390,201,1,0.25881619249048526
4395,76,0,0.2604707579630485
4400,235,0,0.26241764342194074
4405,38,0,0.26464429810948786
4410,58,0,0.26713709679461317
4415,14,0,0.269881339467247
