Gold (OG|GC) G4WM6 (0.41 DTE) vs 4103.4 (-46) - Intraday Volume
Put: 726  Call: 564  Vol: 28.39  Vol Chg: 0.06  Future Chg: -46
Strike,Call,Put,Vol Settle
3990,0,2,0.47345194069930585
3995,2,1,0.46599918194988277
4000,4,68,0.4585176794189465
4005,0,0,0.45102204598879325
4010,0,0,0.4435266351674727
4015,0,0,0.43604554106605065
4020,0,2,0.42859259838223807
4025,0,3,0.4211813824476849
4030,0,62,0.4138252091615868
4035,0,2,0.40653713505980704
4040,0,74,0.39932995726940135
4045,0,4,0.3922162135168037
4050,0,100,0.3852081821487445
4055,0,0,0.37831788209223305
4060,0,10,0.3715570729009414
4065,0,7,0.3649372547306484
4070,6,33,0.35846966832286853
4075,2,4,0.35216529503941274
4080,3,5,0.3460348568514746
4085,2,4,0.34008881631416443
4090,0,14,0.33433737660925544
4095,8,4,0.3287904815069851
4100,114,70,0.32345781539424934
4105,13,12,0.31834880324367987
4110,3,11,0.3134726106609378
4115,9,4,0.308838143824687
4120,77,73,0.3044540495484398
4125,30,5,0.3003287152196208
4130,38,12,0.29647026885049854
4135,9,4,0.2928865790590862
4140,20,4,0.2895852550509517
4145,7,0,0.2865736466492308
4150,24,42,0.283858844288261
4155,12,1,0.28144767898083956
4160,8,0,0.279346722376431
4165,36,0,0.27756228669386473
4170,16,0,0.2761004247913661
4175,28,0,0.27496693011835305
4180,16,0,0.2741673367090698
4185,1,0,0.27370691922897095
4190,1,0,0.2735906929392513
4195,2,0,0.2738234136968458
4200,32,15,0.27440957797352894
4205,0,0,0.2753534228540957
4210,3,0,0.27665892599088693
4215,5,0,0.27832980569201027
4220,1,0,0.2803695208249337
