Gold (OG|GC) G3WN6 (0.07 DTE) vs 4055.9 (-13.8) - Intraday Volume
Put: 1,407  Call: 1,770  Vol: 20.96  Vol Chg: -17.86  Future Chg: -13.8
Strike,Call,Put,Vol Settle
4025,1,55,0.4125824803154501
4030,0,61,0.4083659729590181
4035,7,16,0.4042286713734029
4040,34,78,0.40017811237294154
4045,16,35,0.39622196786785935
4050,68,153,0.39236804485017274
4055,53,46,0.38862428540369365
4060,143,51,0.3849987666940251
4065,102,66,0.38149970097947516
4070,129,86,0.37813543560105245
4075,80,19,0.3749144529915611
4080,47,13,0.37184537066696066
4085,99,2,0.3689369412331871
4090,64,3,0.36619805237887704
