Gold (OG|GC) G3WN6 (0.98 DTE) vs 4068.3 (+62.6) - Intraday Volume
Put: 1,401  Call: 1,169  Vol: 27.67  Vol Chg: -7.08  Future Chg: 62.6
Strike,Call,Put,Vol Settle
3900,0,69,0.4178056598270814
3905,0,41,0.41558758776182003
3910,0,1,0.4133628648241938
3915,0,6,0.41113209485911284
3920,0,6,0.408896026794082
3925,0,17,0.4066555546314703
3930,0,3,0.40441171744896565
3935,0,28,0.40216569940866975
3940,0,13,0.3999188297489127
3945,0,14,0.3976725827824339
3950,0,102,0.39542857790092967
3955,0,0,0.39318857958187436
3960,0,23,0.390954497369421
3965,0,17,0.38872838589531966
3970,0,81,0.38651244486072756
3975,0,22,0.38430901905530845
3980,0,13,0.38212059833585954
3985,1,1,0.37994981764859403
3990,0,14,0.37779945700458484
3995,0,9,0.3756724415065946
4000,0,317,0.37357184132406474
4005,0,9,0.37150087171494306
4010,0,13,0.3694628930070394
4015,0,6,0.3674614106093941
4020,5,23,0.36550007501000437
4025,2,110,0.3635826817717316
4030,0,69,0.36171317153866767
4035,0,25,0.3598956300343161
4040,0,10,0.35813428805658987
4045,0,4,0.3564335214850871
4050,20,56,0.35479785127063224
4055,7,6,0.3532319434530109
4060,0,17,0.35174060913868743
4065,2,11,0.35032880452399695
4070,12,11,0.3490016308714985
4075,47,15,0.34776433452771016
4080,25,4,0.3466223069217449
4085,49,5,0.3455810845525775
4090,43,7,0.3446463489985945
4095,16,2,0.34382392692577923
4100,275,27,0.3431197900645202
4105,22,8,0.3425400552341671
4110,65,1,0.34209098432165774
4115,34,1,0.3417789843047103
4120,150,0,0.3416106072304501
4125,137,0,0.341592550225414
4130,15,0,0.34173165549691475
4135,18,0,0.34203491032758393
4140,15,0,0.342509447077191
4145,16,0,0.343162543190374
4150,43,1,0.3440016211825423
4155,16,0,0.34503424864578847
4160,14,0,0.3462681382629853
4165,8,0,0.3477111477773178
4170,21,0,0.3493712800282083
4175,17,0,0.3512566829181196
4180,9,0,0.3533756494357476
4185,11,0,0.35573661764374265
4190,4,0,0.3583481706900784
4195,6,0,0.361219036789862
4200,12,0,0.36435808924807134
4205,3,1,0.36777434643590823
4210,0,0,0.3714769718153548
4215,0,0,0.3754752739137075
4220,4,0,0.3797787063463147
4225,1,0,0.3843968678033889
4230,1,0,0.38933950205091605
4235,0,1,0.3946164979338391
4240,0,0,0
4245,0,0,0
