Gold (OG|GC) G4MM6 (0.08 DTE) vs 4216.2 (-29.7) - Intraday Volume
Put: 2,668  Call: 3,188  Vol: 22.34  Vol Chg: 0.81  Future Chg: -29.7
Strike,Call,Put,Vol Settle
4175,15,80,0.22784364741175978
4180,21,48,0.22557451113490856
4185,6,23,0.22336015229629425
4190,6,78,0.22120249601076125
4195,39,43,0.21910345930999142
4200,350,281,0.21706495114364088
4205,40,17,0.21508887237686736
4210,79,59,0.2131771157931155
4215,100,50,0.21133156609232628
4220,235,67,0.20955409989190343
4225,88,23,0.20784658572557646
4230,165,23,0.20621088404473653
4235,243,6,0.20464884721764065
4240,172,8,0.20316231952912744
4245,78,0,0.20175313718186771
4250,349,72,0.2004231282951423
4255,18,0,0.19917411290512632
