Gold (OG|GC) G5TM6 (0.88 DTE) vs 4030.2 (-66.1) - Intraday Volume
Put: 3,014  Call: 2,558  Vol: 28.54  Vol Chg: 4.51  Future Chg: -66.1
Strike,Call,Put,Vol Settle
3865,0,19,0.3131573533986085
3870,0,3,0.3104864261999509
3875,0,36,0.3078302103594126
3880,0,4,0.30518988091696997
3885,0,0,0.3025666097768891
3890,0,1,0.29996156570699384
3895,0,7,0.29737591433974586
3900,0,18,0.29481081817149857
3905,0,3,0.29226743656227683
3910,0,189,0.289746925736857
3915,0,2,0.28725043878345247
3920,0,6,0.2847791256548078
3925,0,18,0.28233413316738165
3930,1,12,0.2799166050020503
3935,0,14,0.2775276817033543
3940,0,80,0.27516850068018783
3945,0,115,0.27284019620562816
3950,0,63,0.27054389941623924
3955,0,12,0.26828073831347155
3960,0,20,0.2660518377620704
3965,1,14,0.2638583194913977
3970,4,42,0.2617013020945649
3975,0,60,0.25958190102894463
3980,0,59,0.2575012286157943
3985,0,97,0.2554603940407816
3990,0,128,0.25346050335307524
3995,0,54,0.2515026594663681
4000,1,296,0.24958796215840806
4005,0,17,0.24771750807073545
4010,4,330,0.2458923907091375
4015,6,231,0.24411370044339264
4020,3,256,0.24238252450764008
4025,2,29,0.2406999469995199
4030,6,74,0.23906704888124608
4035,21,15,0.23748490797887456
4040,76,95,0.23595459898264437
4045,192,114,0.23447719344663653
4050,84,143,0.23305375978927145
4055,27,0,0.23168536329281864
4060,24,14,0.23037306610383723
4065,10,0,0.22911792723262892
4070,244,25,0.2279210025540479
4075,266,2,0.22678334480640672
4080,61,0,0.22570600359271253
4085,60,0,0.22469002537945926
4090,282,0,0.2237364534976649
4095,13,0,0.2228463281421469
4100,326,53,0.22202068637194827
4105,36,3,0.22126056211011047
4110,45,0,0.22056698614364478
4115,55,0,0.21994098612374557
4120,22,0,0.21938358656565526
4125,55,0,0.21889580884871407
4130,12,0,0.2184786712162392
4135,17,0,0.21813318877574517
4140,12,0,0.21786037349881582
4145,43,0,0.21766123422081307
4150,93,4,0.21753677664145954
4155,4,0,0.2174880033245259
4160,7,0,0.21751591369780954
4165,31,0,0.21762150405299252
4170,7,0,0.21780576754607495
4175,84,0,0.2180696941971476
4180,29,0,0.2184142708901078
4185,0,0,0.21884048137307843
4190,27,0,0.21934930625832294
4195,0,0,0.21994172302203197
4200,39,0,0.22061870600438738
