Gold (OG|GC) G5TM6 (0.24 DTE) vs 4045.3 (+6.4) - Intraday Volume
Put: 2,241  Call: 1,858  Vol: 41.93  Vol Chg: 10.36  Future Chg: 6.4
Strike,Call,Put,Vol Settle
3920,0,12,0.41476244054592826
3925,2,12,0.41043370036129545
3930,0,19,0.40604835334420386
3935,0,9,0.4016170194283859
3940,0,84,0.39715038301324057
3945,0,41,0.392659192965084
3950,0,199,0.38815426261385255
3955,0,10,0.38364646975674077
3960,0,19,0.3791467566557003
3965,2,34,0.37466613003925886
3970,3,79,0.37021566109888226
3975,14,132,0.3658064854951135
3980,54,134,0.361449803350979
3985,9,61,0.35715687925812745
3990,8,86,0.3529390422713732
3995,32,26,0.34880768591096967
4000,130,229,0.3447742681648833
4005,54,46,0.3408503114856103
4010,29,35,0.3370474027894943
4015,48,125,0.33337719346218364
4020,42,164,0.32985139935180996
4025,8,98,0.32648180077239886
4030,131,54,0.32328024250432463
4035,76,138,0.3202586337949924
4040,128,46,0.3174289483540633
4045,64,8,0.31480322435845665
4050,101,9,0.31239356445189514
4055,94,1,0.31021213574217654
4060,53,4,0.30827116980276514
4065,19,0,0.3065829626730192
4070,109,2,0.30515987485728147
4075,71,0,0.30401433132715283
4080,34,0,0.30315882151785445
4085,12,0,0.3026058993316383
4090,32,0,0.3023681831343765
4095,36,0,0.3024583557603364
4100,239,2,0.30288916450740544
4105,19,0,0.303673421139365
4110,10,0,0.3048240018863453
4115,3,0,0.30635384744232397
4120,132,0,0.308275962968537
4125,17,0,0.31060341809120473
4130,3,0,0.31334934690221417
4135,10,0,0.3165269479595736
4140,3,0,0.32014948428559364
4145,5,0,0.3242302833684789
4150,1,2,0.32878273716323747
4155,1,0,0.3338203020896344
4160,1,0,0.33935649903196463
4165,0,0,0.3454049133420085
4170,1,0,0.35197919483584883
4175,0,0,0.3590930577963718
