Gold (OG|GC) G2MN6 (0.52 DTE) vs 4061.8 (-51.9) - Intraday Volume
Put: 711  Call: 340  Vol: 15.16  Vol Chg: -0.02  Future Chg: -51.9
Strike,Call,Put,Vol Settle
3995,0,16,0.20546424111307715
4000,0,20,0.20283309237311187
4005,0,3,0.2001542269699712
4010,0,5,0.1974410058301146
4015,0,5,0.19470635431298433
4020,0,8,0.19196276220282016
4025,0,9,0.18922228374412953
4030,0,8,0.18649653761985974
4035,0,8,0.18379670692866057
4040,0,15,0.18113353922217357
4045,0,213,0.17851734648502315
4050,0,102,0.17595800514482107
4055,0,7,0.17346495606216195
4060,3,9,0.17104720453335176
4065,1,6,0.16871332030586927
4070,2,5,0.16647143755926663
4075,4,9,0.1643292548969839
4080,7,31,0.16229403537909093
4085,2,1,0.16037260648317897
4090,5,5,0.15857136014528805
4095,0,33,0.15689625273444108
4100,80,15,0.1553528050571913
4105,0,2,0.15394610234216088
4110,3,46,0.15268079428642523
4115,12,1,0.15156109498639125
4120,4,2,0.15059078300873807
4125,29,0,0.1497732013467612
4130,37,2,0.14911125743674347
