Gold (OG|GC) G3RN6 (0.82 DTE) vs 4066.9 (-2.8) - Intraday Volume
Put: 1,683  Call: 1,105  Vol: 28.28  Vol Chg: -2.82  Future Chg: -2.8
Strike,Call,Put,Vol Settle
3910,0,1,0.39255651458461216
3915,0,0,0.3895718070834846
3920,0,0,0.3866057044529043
3925,0,19,0.3836566294203294
3930,0,10,0.38072321381150687
3935,0,0,0.377804298565934
3940,0,36,0.3748989337182138
3945,1,8,0.37200637842579454
3950,0,472,0.3691261009462323
3955,0,23,0.36625777864310294
3960,0,32,0.3634012979896397
3965,0,16,0.36055675456827885
3970,0,0,0.35772445305792644
3975,0,0,0.3549049072644266
3980,0,0,0.3520988400855458
3985,0,20,0.349307183529163
3990,0,15,0.34653107871599786
3995,0,0,0.3437718758641495
4000,0,200,0.34103113430910525
4005,0,0,0.33831062249373645
4010,4,97,0.33561231795783897
4015,0,0,0.3329384073613255
4020,0,112,0.330291286456486
4025,0,92,0.32767356011891025
4030,42,37,0.32508804232475086
4035,0,15,0.32253775615390623
4040,0,48,0.3200259338018441
4045,11,14,0.3175560165573188
4050,44,102,0.31513165483283956
4055,34,17,0.31275670814147816
4060,19,0,0.31043524510005227
4065,99,18,0.3081715434409489
4070,0,0,0.30597008999075115
4075,64,7,0.303835580697978
4080,56,0,0.30177292060807304
4085,25,0,0.29978722388113965
4090,55,6,0.29788381378011763
4095,38,0,0.29606822267942334
4100,131,7,0.29434619205585477
4105,49,0,0.2927236724890463
4110,44,0,0.29120682368738926
4115,0,0,0.28980201443937403
4120,30,0,0.288515822656791
4125,0,0,0.2873550353583596
4130,37,0,0.2863266486665452
4135,0,0,0.28543786780710434
4140,0,0,0.28469610712136273
4145,30,0,0.28410899006121326
4150,112,0,0.2836843491650143
4155,11,0,0.2834302261044286
4160,0,0,0.28335487164076767
4165,0,0,0.28346674565182184
4170,5,0,0.28377451712367474
4175,10,1,0.28428706413433247
4180,0,0,0.28501347389101284
4185,0,0,0.2859630426937656
4190,9,0,0.28714527595184336
4195,1,0,0.288569888191887
4200,119,1,0.2902468030306409
4205,1,0,0.2921861532067851
4210,0,0,0.29439828056365513
4215,1,0,0.2968937360419659
4220,0,0,0.2996832797089155
4225,3,0,0.3027778807163486
4230,9,0,0.306188717342593
