Gold (OG|GC) G2RQ6 (0.82 DTE) vs 4435 (+26.8) - Intraday Volume
Put: 2,353  Call: 1,847  Vol: 25.04  Vol Chg: -5.23  Future Chg: 26.8
Strike,Call,Put,Vol Settle
4280,0,1,0.3166016735125936
4285,0,0,0.31472998659438645
4290,1,13,0.3129562926598055
4295,0,6,0.3112802377695516
4300,0,58,0.30970145099388446
4305,0,3,0.3082195444083595
4310,0,18,0.30683411309871644
4315,2,0,0.30554473515712743
4320,0,0,0.30435097168350467
4325,0,17,0.3032523667855571
4330,0,14,0.30224844757930214
4335,0,281,0.30133872418849705
4340,0,27,0.30052268974372964
4345,0,10,0.29979982038452135
4350,1,112,0.29916957525745147
4355,0,26,0.29863139651632764
4360,1,37,0.29818470932372065
4365,0,11,0.2978289218498844
4370,0,41,0.29756342527241486
4375,0,29,0.29738759377642054
4380,0,28,0.2973007845557163
4385,0,12,0.2973023378111179
4390,0,66,0.2973915767510107
4395,0,10,0.29756780759237245
4400,12,467,0.29783031955855677
4405,1,8,0.29817838488287407
4410,0,110,0.29861125880432837
4415,0,30,0.29912817957034576
4420,8,81,0.29972836843643336
4425,7,51,0.3004110296652698
4430,3,83,0.3011753505286947
4435,0,49,0.3020205013037298
4440,198,52,0.3029456352778652
4445,8,32,0.3039498887447394
4450,127,117,0.3050323810061286
4455,8,73,0.3061922143711513
4460,0,7,0.3074284741579163
4465,7,0,0.308740228691363
4470,0,0,0.31012652930343165
4475,12,0,0.31158641033579215
4480,47,0,0.3131188891363763
4485,185,0,0.31472296606091277
4490,42,0,0.3163976244737796
4495,0,0,0.3181418307461854
4500,440,0,0.3199545342578176
4505,28,0,0.32183466739593314
4510,25,0,0.32378114555450566
4515,19,0,0.32579286713649935
4520,99,0,0.3278687135530731
4525,87,0,0.33000754922176156
4530,15,0,0.332208221568294
4535,2,0,0.33446956102636705
4540,19,0,0.3367903810377584
4545,12,0,0.33916947805124664
4550,87,0,0.3416056315238052
4555,5,0,0.3440976039203747
4560,2,0,0.34664414071289684
4565,64,0,0.3492439703821333
4570,25,0,0.3518958044151077
4575,7,0,0.35459833730828905
4580,0,0,0.35735024656463565
4585,1,0,0.36015019269592585
4590,1,0,0.36299681922025684
