Gold (OG|GC) G4TQ6 (0.95 DTE) vs 4661 (+15.9) - Intraday Volume
Put: 1,693  Call: 1,743  Vol: 25.71  Vol Chg: 3.76  Future Chg: 15.9
Strike,Call,Put,Vol Settle
4485,0,12,0.2258630170974243
4490,0,11,0.2246276105484526
4495,0,2,0.2234664192376954
4500,1,108,0.22237829309142398
4505,0,7,0.22136209456482447
4510,0,10,0.22041669864046298
4515,2,2,0.21954099283021833
4520,0,1,0.21873387717323567
4525,1,33,0.21799426423820023
4530,0,13,0.21732107912038146
4535,0,2,0.216713259444532
4540,2,10,0.21616975536471728
4545,0,1,0.21568952956067733
4550,3,101,0.21527155724220393
4555,0,2,0.21491482614749202
4560,1,13,0.21461833654245766
4565,0,3,0.21438110122193166
4570,0,7,0.2142021455074996
4575,2,31,0.21408050725079875
4580,0,17,0.21401523683152845
4585,0,4,0.21400539715665445
4590,0,5,0.2140500636621141
4595,0,8,0.21414832431298692
4600,12,105,0.21429927960093664
4605,0,182,0.21450204254659866
4610,4,42,0.2147557386997505
4615,0,7,0.21505950613789082
4620,1,52,0.21541249546589825
4625,3,167,0.215813869819101
4630,2,52,0.21626280485855887
4635,2,20,0.2167584887760654
4640,13,50,0.21730012228971418
4645,10,64,0.21788691864674092
4650,46,111,0.21851810362340984
4655,13,22,0.21919291552296727
4660,30,136,0.21991060517848382
4665,93,7,0.2206704359495575
4670,20,15,0.22147168372526949
4675,12,17,0.22231363692219475
4680,25,42,0.22319559648667564
4685,27,27,0.2241168758922072
4690,45,17,0.2250768011398918
4695,30,3,0.22607471076122465
4700,84,19,0.22710995581388715
4705,39,3,0.22818189988601034
4710,106,0,0.2292899190909452
4715,7,8,0.2304334020743113
4720,33,0,0.23161175000660705
4725,48,0,0.2328243765882121
4730,22,10,0.23407070804756813
4735,11,0,0.23535018314169065
4740,10,0,0.23666225315565725
4745,9,0,0.2380063819020961
4750,202,0,0.2393820457236302
4755,19,0,0.2407887334895804
4760,157,0,0.24222594659892138
4765,6,0,0.24369319897726882
4770,36,0,0.24519001708051746
4775,78,0,0.24671593989086205
4780,13,0,0.24827051892037844
4785,26,0,0.2498533182087499
4790,24,0,0.25146391432423343
4795,0,0,0.2531018963626934
4800,147,0,0.2547668659499891
4805,28,0,0.2564584372380523
4810,1,0,0.2581762369082412
4815,21,0,0.2599199041703173
4820,7,0,0.2616890907628431
4825,6,0,0.26348346095142006
4830,22,0,0.2653026915305645
4835,0,0,0.2671464718236507
4840,5,0,0.26901450368126234
4845,0,0,0.27090650148329587
