Gold (OG|GC) OG3Q6 (0.24 DTE) vs 4620.6 (+83.5) - Intraday Volume
Put: 1,940  Call: 2,106  Vol: 39.48  Vol Chg: 5.88  Future Chg: 83.5
Strike,Call,Put,Vol Settle
4485,1,9,0.29943112010460027
4490,0,22,0.29829627890921984
4495,0,28,0.2973890017519807
4500,6,178,0.29670383705797576
4505,3,9,0.29623552123302943
4510,4,36,0.295978978662788
4515,0,23,0.29592932172090514
4520,8,58,0.29608185072902415
4525,5,24,0.2964320540513654
4530,6,70,0.2969756079673971
4535,8,55,0.29770837678734097
4540,13,13,0.2986264127866889
4545,17,87,0.29972595619437925
4550,44,50,0.30100343528010853
4555,13,67,0.3024554662297305
4560,23,260,0.3040788532598526
4565,13,7,0.3058705885523523
4570,58,54,0.3078278522425535
4575,11,53,0.30994801250653836
4580,96,151,0.3122286254319988
4585,7,121,0.3146674351510228
4590,20,18,0.3172623737445974
4595,11,52,0.3200115612580703
4600,403,121,0.3229133057675426
4605,28,5,0.3259661032752774
4610,24,65,0.3291686378115628
4615,26,41,0.33251978136922844
4620,20,1,0.33601859389727906
4625,101,6,0.33966432337365404
4630,54,10,0.3434564057342868
4635,39,32,0.34739446487492387
4640,11,3,0.3514783127075134
4645,49,0,0.3557079491156401
4650,421,0,0.3600835619490681
4655,8,0,0.36460552705648297
4660,11,0,0.3692744082572972
4665,40,0,0.3740909573571116
4670,49,0,0.37905611413316365
4675,122,0,0.3841710063734354
4680,13,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,3,0,0.4004281931602236
4695,3,0,0.40615706448079436
4700,194,0,0.4120441298082369
4705,9,0,0.41809164480127947
4710,1,0,0.4243020530711874
4715,4,0,0.43067798625816067
4720,12,0,0.4372222639476604
4725,0,0,0
4730,14,0,0
4735,0,0,0
4740,2,0,0
4745,1,0,0
4750,15,0,0
4755,0,0,0
4760,2,0,0
