Gold (OG|GC) G4TQ6 (0.26 DTE) vs 4661 (-0.4) - Intraday Volume
Put: 552  Call: 1,008  Vol: 32.24  Vol Chg: 2.87  Future Chg: -0.4
Strike,Call,Put,Vol Settle
4545,0,0,0.32776689119418734
4550,4,11,0.32478860845549207
4555,0,11,0.32188040028449905
4560,0,1,0.31905328751236084
4565,0,2,0.3163177883634489
4570,0,1,0.31368391849719046
4575,0,18,0.31116119095895556
4580,0,14,0.3087586161454965
4585,0,4,0.30648470195046684
4590,0,4,0.30434745355523773
4595,0,5,0.3023543736690044
4600,0,52,0.3005124622522999
4605,0,4,0.2988282167825673
4610,0,7,0.297307632099546
4615,0,4,0.2959562004180043
4620,0,16,0.29477891140413703
4625,13,9,0.2937802520573314
4630,1,46,0.29296420686841884
4635,0,5,0.2923342576214054
4640,2,21,0.2918933835808275
4645,3,25,0.29164406138261256
4650,61,164,0.291588265044993
4655,21,12,0.29172746604490385
4660,6,19,0.29206263315973047
4665,99,0,0.2925942326619406
4670,5,56,0.29332222818993614
4675,40,8,0.29424608076078584
4680,27,3,0.2953647488193383
4685,120,0,0.29667668820911786
4690,37,2,0.29817985216141096
4695,17,7,0.29987169128617097
4700,152,6,0.3017491536520538
4705,13,0,0.3038086846827355
4710,44,0,0.3060462272078439
4715,8,0,0.30845722147932975
4720,15,0,0.31103660510780173
4725,14,0,0.3137788131352863
4730,15,0,0.31667777798429597
4735,13,0,0.3197269295087608
4740,28,0,0.32291919494673493
4745,8,0,0.3262469989131205
4750,70,1,0.3297022634469613
4755,1,0,0.3332764079896151
4760,13,0,0.3369603493665636
4765,5,0,0.34074450180560234
4770,4,0,0.3446187769441167
4775,6,0,0.3485725838509097
4780,1,0,0.35259482889523497
