Gold (OG|GC) OG3Q6 (0.40 DTE) vs 4586.7 (+49.6) - Intraday Volume
Put: 1,058  Call: 914  Vol: 29.77  Vol Chg: -0.03  Future Chg: 49.6
Strike,Call,Put,Vol Settle
4455,0,0,0.31134798612765735
4460,0,11,0.3087227506093768
4465,0,5,0.30636173620587215
4470,0,3,0.30425836343511037
4475,3,15,0.30240624084126466
4480,0,35,0.3007991649001269
4485,0,6,0.29943112010460027
4490,0,18,0.29829627890921984
4495,0,21,0.2973890017519807
4500,4,148,0.29670383705797576
4505,0,4,0.29623552123302943
4510,2,35,0.295978978662788
4515,0,21,0.29592932172090514
4520,2,35,0.29608185072902415
4525,3,16,0.2964320540513654
4530,6,66,0.2969756079673971
4535,8,31,0.29770837678734097
4540,5,9,0.2986264127866889
4545,17,34,0.29972595619437925
4550,38,17,0.30100343528010853
4555,11,52,0.3024554662297305
4560,23,140,0.3040788532598526
4565,13,4,0.3058705885523523
4570,31,37,0.3078278522425535
4575,7,33,0.30994801250653836
4580,84,20,0.3122286254319988
4585,2,120,0.3146674351510228
4590,17,0,0.3172623737445974
4595,2,0,0.3200115612580703
4600,105,16,0.3229133057675426
4605,5,0,0.3259661032752774
4610,7,0,0.3291686378115628
4615,15,0,0.33251978136922844
4620,5,0,0.33601859389727906
4625,15,0,0.33966432337365404
4630,12,0,0.3434564057342868
4635,6,0,0.34739446487492387
4640,4,2,0.3514783127075134
4645,44,0,0.3557079491156401
4650,138,0,0.3600835619490681
4655,1,0,0.36460552705648297
4660,4,0,0.3692744082572972
4665,2,0,0.3740909573571116
4670,0,0,0.37905611413316365
4675,63,0,0.3841710063734354
4680,3,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,3,0,0.4004281931602236
4695,2,0,0.40615706448079436
4700,137,0,0.4120441298082369
4705,6,0,0.41809164480127947
4710,1,0,0.4243020530711874
4715,3,0,0.43067798625816067
4720,1,0,0.4372222639476604
