Gold (OG|GC) G5MQ6 (0.07 DTE) vs 4446.7 (-48) - Intraday Volume
Put: 3,221  Call: 4,290  Vol: 22.75  Vol Chg: 2.58  Future Chg: -48
Strike,Call,Put,Vol Settle
4405,0,18,0.20934100910699271
4410,0,126,0.20805174203815113
4415,2,114,0.20680191333940456
4420,0,72,0.20559557112392213
4425,15,73,0.20443661259423607
4430,24,83,0.2033287840745288
4435,126,151,0.20227568098607662
4440,90,177,0.20128074784042838
4445,178,68,0.20034727827169263
4450,475,490,0.19947841498651542
4455,195,91,0.19867714982547113
4460,216,134,0.19794632371258558
4465,113,47,0.1972886266757996
4470,500,164,0.19670659784787858
4475,344,29,0.196202625456408
4480,278,18,0.19577894684744024
4485,109,73,0.19543764844911493
4490,46,27,0.19518066580849336
