Gold (OG|GC) OG3Q6 (0.91 DTE) vs 4548.3 (+37) - Intraday Volume
Put: 2,828  Call: 3,986  Vol: 27.36  Vol Chg: -0.33  Future Chg: 37
Strike,Call,Put,Vol Settle
4370,0,4,0.2917957526852888
4375,0,33,0.28885023202116145
4380,3,6,0.28608197366881427
4385,0,3,0.2834881970127583
4390,0,6,0.28106613084628407
4395,1,8,0.2788130133739344
4400,102,29,0.27672609220800837
4405,20,7,0.27480262437242686
4410,0,54,0.2730398762996913
4415,5,10,0.2714351238329016
4420,0,7,0.26998565222464777
4425,2,63,0.2686887561376068
4430,4,8,0.2675417396439741
4435,2,6,0.26654191622534995
4440,3,254,0.265686608773791
4445,0,19,0.26497314959067353
4450,4,214,0.26439888038788695
4455,0,27,0.263961152286015
4460,26,30,0.26365732581695056
4465,0,6,0.26348477092088274
4470,6,57,0.2634408669486561
4475,9,336,0.26352300266049156
4480,2,208,0.26372857622706647
4485,18,51,0.2640549952279798
4490,30,87,0.2644996766535428
4495,2,7,0.265060046902704
4500,116,461,0.26573354178555064
4505,3,20,0.26651760652094936
4510,14,87,0.26740969573836537
4515,23,95,0.2684072734761571
4520,32,23,0.2695078131823152
4525,664,27,0.2707087977169067
4530,16,71,0.27200771934752765
4535,6,27,0.27340207975214526
4540,56,69,0.2748893900186431
4545,41,51,0.2764671706440822
4550,340,51,0.2781329515366906
4555,1,7,0.27988427201319155
4560,85,2,0.2817186808014185
4565,14,10,0.28363373603718856
4570,73,0,0.2856270052680543
4575,551,0,0.2876960654502341
4580,32,14,0.28983850294957847
4585,115,0,0.29205191354236604
4590,9,0,0.2943339024149054
4595,12,0,0.29668208416194375
4600,665,3,0.2990940827900772
4605,46,2,0.30156753171377204
4610,13,0,0.3041000737584909
4615,18,0,0.3066893611585897
4620,66,0,0.3093330555598186
4625,47,0,0.3120288280151158
4630,9,0,0.31477435898978
4635,11,0,0.317567338358117
4640,5,0,0.3204054654030415
4645,4,0,0.32328644881920354
4650,68,0,0.3262080067094075
4655,0,0,0.32916786658711317
4660,27,0,0.3321637653756966
4665,1,0,0.3351934494075408
4670,146,0,0.3382546744256274
4675,6,0,0.34134520558239956
4680,1,0,0.3444628174408422
4685,0,0,0.3476052939716965
4690,0,0,0.3507704285575528
4695,2,0,0.35395602399012205
4700,70,0,0.35715989247131574
4705,12,0,0.36037985561154073
4710,3,0,0.363613744432314
4715,2,0,0.36685939936467094
4720,48,0,0.37011467024967715
4725,4,0,0.3733774163368935
4730,0,0,0.3766455062871614
4735,0,0,0.3799168181703294
