Gold (OG|GC) G4MQ6 (0.15 DTE) vs 4698.9 (+53.8) - Intraday Volume
Put: 2,005  Call: 1,626  Vol: 37.05  Vol Chg: 17.45  Future Chg: 53.8
Strike,Call,Put,Vol Settle
4595,2,18,0.18208043527033624
4600,8,270,0.18198172284223801
4605,0,0,0.1819751009054471
4610,3,30,0.18205973746171367
4615,2,23,0.18223474091496428
4620,8,28,0.1824991600519752
4625,6,282,0.1828519840669287
4630,2,56,0.18329214253958526
4635,9,23,0.18381850545279121
4640,26,79,0.18442988317542586
4645,28,57,0.1851250264785449
4650,42,187,0.18590262652696765
4655,11,15,0.18676131487995917
4660,37,62,0.18769966349009337
4665,44,31,0.18871618470529938
4670,245,256,0.18980933127318167
4675,84,49,0.1909774963307882
4680,94,13,0.1922190134137054
4685,38,18,0.19353215644923694
4690,81,113,0.19491513976595343
4695,75,35,0.19636611807845838
4700,167,37,0.19788318650284964
4705,9,0,0.199464380549216
4710,53,2,0.20110767612459313
4715,19,0,0.2028109895270518
4720,26,0,0.20457217744956324
4725,82,0,0.20638903698295508
4730,35,0,0.20825930561636596
4735,29,0,0.21018066122587697
4740,6,0,0.21215072208428865
4745,3,0,0.2141670468670327
4750,56,0,0.21622713463898435
4755,3,0,0.21832842485650872
4760,6,0,0.2204682973774652
4765,9,0,0.22264407245620532
4770,3,0,0.22485301072993025
4775,42,0,0.22709231324461143
4780,6,0,0.22935912143611858
4785,5,0,0.2316505171343124
4790,6,0,0.23396352256531827
4795,1,0,0.2362951003483431
4800,104,0,0.23864215349976803
4805,4,0,0.24100152543542208
