Gold (OG|GC) OG3Q6 (0.31 DTE) vs 4603 (+65.9) - Intraday Volume
Put: 1,693  Call: 1,554  Vol: 29.77  Vol Chg: -0.03  Future Chg: 65.9
Strike,Call,Put,Vol Settle
4485,1,9,0.29943112010460027
4490,0,22,0.29829627890921984
4495,0,26,0.2973890017519807
4500,5,162,0.29670383705797576
4505,3,9,0.29623552123302943
4510,4,35,0.295978978662788
4515,0,21,0.29592932172090514
4520,5,55,0.29608185072902415
4525,5,22,0.2964320540513654
4530,6,70,0.2969756079673971
4535,8,55,0.29770837678734097
4540,12,13,0.2986264127866889
4545,17,59,0.29972595619437925
4550,41,33,0.30100343528010853
4555,12,55,0.3024554662297305
4560,23,252,0.3040788532598526
4565,13,7,0.3058705885523523
4570,32,47,0.3078278522425535
4575,9,46,0.30994801250653836
4580,94,124,0.3122286254319988
4585,3,121,0.3146674351510228
4590,19,1,0.3172623737445974
4595,8,52,0.3200115612580703
4600,206,106,0.3229133057675426
4605,13,5,0.3259661032752774
4610,19,64,0.3291686378115628
4615,23,16,0.33251978136922844
4620,19,0,0.33601859389727906
4625,89,5,0.33966432337365404
4630,51,0,0.3434564057342868
4635,7,2,0.34739446487492387
4640,10,2,0.3514783127075134
4645,49,0,0.3557079491156401
4650,288,0,0.3600835619490681
4655,4,0,0.36460552705648297
4660,10,0,0.3692744082572972
4665,40,0,0.3740909573571116
4670,23,0,0.37905611413316365
4675,115,0,0.3841710063734354
4680,9,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,3,0,0.4004281931602236
4695,3,0,0.40615706448079436
4700,140,0,0.4120441298082369
4705,8,0,0.41809164480127947
4710,1,0,0.4243020530711874
4715,4,0,0.43067798625816067
4720,11,0,0.4372222639476604
