Gold (OG|GC) G1WU6 (0.82 DTE) vs 4342.5 (-104.3) - Intraday Volume
Put: 1,907  Call: 1,678  Vol: 25.34  Vol Chg: -0.24  Future Chg: -104.3
Strike,Call,Put,Vol Settle
4190,0,3,0
4195,0,0,0
4200,0,95,0
4205,0,0,0
4210,0,0,0
4215,4,0,0
4220,0,2,0
4225,0,8,0
4230,0,8,0
4235,0,5,0
4240,0,0,0
4245,0,0,0
4250,20,0,0
4255,0,0,0
4260,0,80,0
4265,0,35,0.30357037469957504
4270,1,0,0.2993588328286023
4275,0,0,0.2953251194621771
4280,0,79,0.2914648437804317
4285,0,126,0.2877737174926551
4290,0,11,0.28424755481819375
4295,0,0,0.2808822725000937
4300,7,308,0.2776738898055555
4305,0,12,0.2746185285182037
4310,0,31,0.27171241294217907
4315,0,172,0.2689518699044129
4320,0,35,0.2663333287500791
4325,0,0,0.26385332134395867
4330,14,0,0.2615084820777156
4335,2,12,0.25929554785261644
4340,16,56,0.2572113581022677
4345,0,33,0.25525285476987847
4350,0,344,0.2534170823250861
4355,0,0,0.2517011877571349
4360,39,177,0.2501024205748763
4365,23,0,0.24861813280904244
4370,45,0,0.24724577900587974
4375,0,19,0.24598291624124613
4380,0,18,0.24482720410105685
4385,88,0,0.2437764047026576
4390,0,0,0.2428283826684492
4395,40,31,0.24198110515771987
4400,477,51,0.24123264184254367
4405,0,0,0.2405811649109637
4410,46,0,0.24002494908063454
4415,12,1,0.2395623715824513
4420,28,1,0.23919191217191837
4425,0,0,0.2389121531236924
4430,0,0,0.2387217792293086
4435,0,0,0.23861957780809462
4440,106,0,0.23860443869671144
4445,0,0,0.23867535424733433
4450,414,21,0.2388314193358383
4455,20,0,0.2390718313636171
4460,0,0,0.23939589023984809
4465,5,3,0.23980299841241504
4470,124,1,0.24029266083061884
4475,0,3,0.24086448498110258
4480,0,0,0.24151818085510968
4485,0,0,0.24225356096894757
4490,0,2,0.24307054037717535
4495,7,0,0.2439691366266743
4500,0,0,0.24494946980257737
