Gold (OG|GC) OG2Q6 (0.81 DTE) vs 4374.4 (-59.9) - Intraday Volume
Put: 2,011  Call: 1,839  Vol: 24.69  Vol Chg: -3.12  Future Chg: -59.9
Strike,Call,Put,Vol Settle
4225,0,6,0.37125249389293913
4230,0,3,0.36643476122299035
4235,0,4,0.36172521647517897
4240,0,136,0.35712477085542105
4245,0,0,0.35263429284088943
4250,2,105,0.34825460817137355
4255,0,4,0.3439864998547364
4260,0,9,0.3398307081654366
4265,0,2,0.33578793064043566
4270,0,0,0.3318588220896572
4275,3,44,0.32804399458495936
4280,0,0,0.32434401746354524
4285,0,0,0.3207594173321695
4290,1,17,0.31729067806122657
4295,0,11,0.31393824078986654
4300,0,120,0.3107025039215614
4305,0,0,0.3075838231271746
4310,0,28,0.30458251134132297
4315,0,24,0.3016988387702213
4320,0,41,0.2989330328825872
4325,1,0,0.2962852784120287
4330,0,132,0.293755717362842
4335,0,43,0.2913444490011443
4340,0,0,0.2890515298632863
4345,0,10,0.2868769737500543
4350,3,0,0.2848207517273522
4355,0,11,0.2828827921296124
4360,0,15,0.28106298055604384
4365,15,21,0.27936115987495214
4370,0,69,0.27777713021578165
4375,19,71,0.2763106489792335
4380,0,78,0.27496143082794333
4385,0,21,0.27372914769762247
4390,50,47,0.27261342878091455
4395,0,0,0.27161386054558534
4400,238,357,0.27072998671974347
4405,7,30,0.2699613082995711
4410,76,33,0.2693072835502335
4415,132,326,0.26876732799905767
4420,26,4,0.26834081444280855
4425,226,26,0.2680270729426866
4430,52,0,0.26782539082546464
4435,29,0,0.26773501268735345
4440,52,1,0.26775514038854453
4445,0,0,0.267884933055484
4450,391,10,0.268123507081782
4455,0,0,0.2684699361273033
4460,127,2,0.2689232511181672
4465,37,0,0.2694824402460654
4470,46,3,0.27014644896894424
4475,0,0,0.27091418001282364
4480,25,4,0.2717844933690685
4485,0,0,0.2727562062937068
4490,0,0,0.2738280933117494
4495,6,0,0.2749988862124155
4500,0,2,0.27626727405163365
4505,0,0,0.2776319031543153
4510,0,0,0.27909137710753384
4515,0,0,0.28064425676620885
4520,95,0,0.28228906025310607
4525,0,0,0.2840242629554268
