Gold (OG|GC) G1TQ6 (0.94 DTE) vs 4065.2 (-11.4) - Intraday Volume
Put: 1,435  Call: 1,028  Vol: 18.22  Vol Chg: 1.46  Future Chg: -11.4
Strike,Call,Put,Vol Settle
3955,0,4,0.2046056170263455
3960,0,5,0.20211704877920056
3965,0,2,0.19969198845979008
3970,0,10,0.19733308597619725
3975,0,31,0.19504289585825063
3980,0,2,0.1928238772761688
3985,0,8,0.19067839402487152
3990,0,8,0.18860871452739048
3995,0,55,0.18661701184123558
4000,0,50,0.18470536365248336
4005,0,7,0.18287575227373054
4010,0,11,0.18113006465114267
4015,0,9,0.1794700923610435
4020,0,49,0.1778975316103697
4025,2,30,0.17641398323007706
4030,0,38,0.17502095268878293
4035,1,26,0.1737198500793511
4040,6,12,0.17251199013026053
4045,1,6,0.17139859219355458
4050,11,112,0.17038078025666437
4055,77,121,0.16945958293354124
4060,67,46,0.16863593347079586
4065,2,1,0.16791066974133173
4070,19,15,0.16728453425434964
4075,36,314,0.16675817414102312
4080,11,11,0.16633214116859563
4085,13,0,0.16600689173310457
4090,0,1,0.16578278685619807
4095,26,23,0.1656600921971858
4100,392,78,0.1656389780380323
4105,6,0,0.16571951929790885
4110,11,0,0.16590169551705003
4115,24,0,0.16618539087380668
4120,54,0,0.16657039417259512
4125,29,1,0.16705639884730772
4130,15,0,0.1676430029651783
4135,0,0,0.1683297092201883
4140,20,0,0.16911592493761418
4145,5,1,0.17000096207289062
4150,52,1,0.17098403721001887
4155,42,0,0.17206427156429527
4160,10,0,0.17324069098299333
4165,2,0,0.1745122259380878
4170,2,0,0.1758777115369412
4175,21,0,0.1773358875118447
