Gold (OG|GC) OGU6 (1.00 DTE) vs 4658.1 (-3.3) - Intraday Volume
Put: 4,448  Call: 4,157  Vol: 22.18  Vol Chg: -5.84  Future Chg: -3.3
Strike,Call,Put,Vol Settle
4500,383,37,0.3060493487972309
4505,0,8,0.30413893494173294
4510,1,56,0.30229900382056485
4515,0,0,0.3005296447237029
4520,0,5,0.2988309488500036
4525,0,29,0.2972030093078857
4530,2,30,0.29564592111491095
4535,5,1,0.2941597811976422
4540,0,7,0.2927446883921405
4545,2,7,0.2914007434435604
4550,84,623,0.2901280490062845
4555,2,7,0.28892670964398093
4560,1,55,0.2877968318293682
4565,0,39,0.2867385239445639
4570,0,38,0.2857518962808214
4575,28,73,0.2848370610386155
4580,2,79,0.2839941323276918
4585,0,38,0.2832232261669958
4590,0,94,0.2825244604845949
4595,0,120,0.28189795511795523
4600,338,691,0.2813438318136079
4605,2,54,0.2808622142273549
4610,1,187,0.2804532279242693
4615,1,12,0.28011700037856
4620,18,46,0.279853660973707
4625,5,263,0.2796633410024256
4630,11,66,0.2795461736665956
4635,1,85,0.2795022940773819
4640,34,128,0.2795318392551067
4645,13,14,0.27963494812929923
4650,174,404,0.2798117615388236
4655,31,145,0.28006242223165145
4660,26,15,0.2803870748649615
4665,82,72,0.2807858660053171
4670,44,98,0.2812589441283251
4675,171,109,0.28180645961888473
4680,38,5,0.2824285647710667
4685,44,5,0.28312541378818423
4690,19,3,0.28389716278289256
4695,56,0,0.28474396977688343
4700,521,45,0.2856659947011124
4705,119,2,0.28666339939589847
4710,26,1,0.28773634761059697
4715,53,0,0.28888500500379877
4720,125,0,0.2901095391435078
4725,116,0,0.291410119506736
4730,35,0,0.29278691747972374
4735,23,0,0.2942401063581599
4740,27,2,0.29576986134664196
4745,26,0,0.29737635955925157
4750,90,14,0.2990597800190784
4755,55,0,0.3008203036586252
4760,25,0,0.30265811331940995
4765,121,0,0.3045733937524062
4770,47,0,0.3065663316175602
4775,143,0,0.30863711548428796
4780,77,0,0.3107859358309639
4785,22,0,0.3130129850454182
4790,27,0,0.3153184574245387
4795,6,0,0.31770254917447005
4800,403,0,0.3201654584107274
4805,16,0,0.32270738515777
4810,6,0,0.32532853134947004
4815,5,0,0.32802910082895664
4820,13,0,0.3308092993483598
