Gold (OG|GC) OGU6 (0.45 DTE) vs 4649.7 (-8.5) - Intraday Volume
Put: 533  Call: 641  Vol: 25.28  Vol Chg: -0.05  Future Chg: -8.5
Strike,Call,Put,Vol Settle
4530,4,1,0.31600840802275343
4535,11,0,0.3109276323502854
4540,0,1,0.30600447453434754
4545,0,2,0.30124800096564286
4550,1,6,0.2966668807403039
4555,0,0,0.29226938585634343
4560,0,4,0.28806339100810874
4565,0,0,0.2840563736936019
4570,1,15,0.2802554142399458
4575,0,1,0.27666719570152054
4580,0,6,0.273298003949094
4585,0,1,0.270153727642537
4590,0,8,0.2672398582126334
4595,0,18,0.2645614898810891
4600,3,39,0.26212331965325575
4605,0,5,0.2599296473126742
4610,0,2,0.2579843754374451
4615,0,11,0.25629100939295313
4620,0,7,0.2548526573300478
4625,1,7,0.25367203017776774
4630,8,17,0.25275144165061647
4635,3,7,0.25209280825947644
4640,0,6,0.2516976492752292
4645,1,7,0.2515670867742301
4650,8,43,0.2517018456255755
4655,7,24,0.25210225346927473
4660,43,54,0.2527682407289831
4665,11,38,0.25369934062291577
4670,69,58,0.2548946891402011
4675,18,56,0.2563530250790791
4680,9,19,0.25807268999597
4685,32,3,0.26005162825094885
4690,14,11,0.26228738697682275
4695,5,0,0.2647771161136916
4700,68,3,0.2675175683489215
4705,8,0,0.2705050992008182
4710,5,5,0.2737356669331348
4715,5,0,0.277204832613279
4720,19,0,0.28090776009776164
4725,36,0,0.28483921602492046
4730,13,0,0.2889935697985493
4735,8,0,0.29336479364974366
4740,41,1,0.29794646256596025
4745,1,0,0.30273175429283583
4750,15,10,0.3077134494251368
4755,2,0,0.3128839312976197
4760,1,0,0.31823518603232515
4765,0,0,0.3237588025658624
4770,0,0,0.3294459726112109
