Gold (OG|GC) OGU6 (0.06 DTE) vs 4620 (-38.2) - Intraday Volume
Put: 4,318  Call: 4,347  Vol: 22.16  Vol Chg: -3.48  Future Chg: -38.2
Strike,Call,Put,Vol Settle
4585,0,50,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,75,0.2645614898810891
4600,52,410,0.26212331965325575
4605,12,494,0.2599296473126742
4610,19,257,0.2579843754374451
4615,66,207,0.25629100939295313
4620,101,263,0.2548526573300478
4625,188,118,0.25367203017776774
4630,84,577,0.25275144165061647
4635,89,100,0.25209280825947644
4640,409,144,0.2516976492752292
4645,94,120,0.2515670867742301
4650,363,191,0.2517018456255755
4655,83,39,0.25210225346927473
