Gold (OG|GC) OGU6 (0.29 DTE) vs 4640.2 (-18) - Intraday Volume
Put: 1,046  Call: 1,098  Vol: 29.78  Vol Chg: 4.33  Future Chg: -18
Strike,Call,Put,Vol Settle
4525,0,23,0.3212373379556084
4530,4,1,0.31600840802275343
4535,11,0,0.3109276323502854
4540,0,1,0.30600447453434754
4545,0,2,0.30124800096564286
4550,1,109,0.2966668807403039
4555,0,1,0.29226938585634343
4560,1,4,0.28806339100810874
4565,0,98,0.2840563736936019
4570,5,16,0.2802554142399458
4575,0,1,0.27666719570152054
4580,0,21,0.273298003949094
4585,0,3,0.270153727642537
4590,0,12,0.2672398582126334
4595,0,28,0.2645614898810891
4600,5,58,0.26212331965325575
4605,0,108,0.2599296473126742
4610,0,5,0.2579843754374451
4615,0,25,0.25629100939295313
4620,0,9,0.2548526573300478
4625,2,17,0.25367203017776774
4630,11,17,0.25275144165061647
4635,3,18,0.25209280825947644
4640,2,47,0.2516976492752292
4645,6,12,0.2515670867742301
4650,28,50,0.2517018456255755
4655,24,31,0.25210225346927473
4660,72,80,0.2527682407289831
4665,43,38,0.25369934062291577
4670,105,60,0.2548946891402011
4675,126,57,0.2563530250790791
4680,10,19,0.25807268999597
4685,35,3,0.26005162825094885
4690,20,11,0.26228738697682275
4695,8,0,0.2647771161136916
4700,146,3,0.2675175683489215
4705,9,0,0.2705050992008182
4710,6,6,0.2737356669331348
4715,6,0,0.277204832613279
4720,19,0,0.28090776009776164
4725,44,0,0.28483921602492046
4730,16,0,0.2889935697985493
4735,9,0,0.29336479364974366
4740,44,2,0.29794646256596025
4745,1,0,0.30273175429283583
4750,21,10,0.3077134494251368
4755,2,0,0.3128839312976197
