Gold (OG|GC) G4RQ6 (0.97 DTE) vs 4617.4 (-40.8) - Intraday Volume
Put: 1,491  Call: 1,748  Vol: 24.01  Vol Chg: -0.79  Future Chg: -40.8
Strike,Call,Put,Vol Settle
4450,3,11,0.3278750819617926
4455,0,2,0.3240228098102307
4460,0,4,0.32025099727729867
4465,0,3,0.31656127604651374
4470,0,7,0.31295522625168815
4475,0,168,0.3094343764739733
4480,0,30,0.3060002037441336
4485,0,9,0.30265413354163684
4490,0,0,0.2993975397955637
4495,0,7,0.29623174488256154
4500,2,45,0.2931580196311643
4505,0,2,0.2901775833154261
4510,0,33,0.2872916036631068
4515,0,32,0.2845011968440758
4520,0,3,0.28180742748259036
4525,0,28,0.2792113086520658
4530,0,38,0.2767138018739388
4535,0,7,0.2743158171151663
4540,0,49,0.2720182127989119
4545,0,22,0.2698217957893121
4550,5,45,0.26772732140580047
4555,0,7,0.265735493415832
4560,0,45,0.2638469640326093
4565,0,11,0.2620623339216763
4570,0,103,0.2603821521959162
4575,2,44,0.2588069164166882
4580,0,32,0.25733707259632865
4585,2,4,0.2559730151997428
4590,0,29,0.25471508712666946
4595,0,69,0.25356357974487764
4600,59,204,0.25251873285515103
4605,2,48,0.251580734719937
4610,75,6,0.25074972204038204
4615,24,13,0.2500257799756582
4620,2,9,0.24940894212409148
4625,114,11,0.24889919054294296
4630,65,24,0.2484964557334024
4635,72,51,0.24820061664536297
4640,48,34,0.24801150067787603
4645,18,8,0.24792888368256172
4650,100,75,0.24795248995496877
4655,44,0,0.24808199224435157
4660,100,5,0.2483170117463942
4665,83,0,0.24865711810343782
4670,10,0,0.24910182941425774
4675,149,2,0.2496506122190567
4680,154,0,0.25030288150946944
4685,63,0,0.25105800072947204
4690,61,0,0.2519152817676513
4695,6,2,0.2528739849624344
4700,152,22,0.2539333191048172
4705,6,0,0.25509244143268006
4710,8,1,0.25635045763033304
4715,9,1,0.257706421832836
4720,37,0,0.2591593366271354
4725,28,0,0.2607081530443338
4730,0,0,0.26235177057060355
4735,1,0,0.2640890371342266
4740,20,0,0.2659187491187822
4745,5,0,0.26783965135177823
4750,25,10,0.26985043711169965
4755,0,0,0.271949748131874
4760,17,0,0.2741361745834183
4765,0,0,0.27640825509433853
4770,5,0,0.278764476737706
4775,8,0,0.2812032750405251
4780,1,0,0.28372303397395626
4785,37,0,0.28632208596195596
4790,0,0,0.2889987118737736
