Gold (OG|GC) OG1U6 (0.07 DTE) vs 4451.8 (-53.1) - Intraday Volume
Put: 5,784  Call: 4,595  Vol: 28.02  Vol Chg: -6.68  Future Chg: -53.1
Strike,Call,Put,Vol Settle
4405,44,95,0.37899921145799453
4410,241,58,0.37491141795544536
4415,165,66,0.371044624366732
4420,52,194,0.36740042288602126
4425,115,172,0.36398020526667096
4430,91,166,0.36078516282486817
4435,106,44,0.35781628643871954
4440,405,158,0.35507436655734637
4445,133,140,0.3525599931863326
4450,265,301,0.35027355589318176
4455,156,64,0.3482152438182311
4460,112,40,0.34638504565191397
4465,118,15,0.34478274965749733
4470,88,107,0.3434079436592583
4475,168,31,0.3422600150515791
4480,173,197,0.3413381507716622
4485,60,32,0.34064133734227653
4490,50,25,0.3401683608426538
4495,12,46,0.33991780691576423
4500,578,45,0.3398880607519459
