Gold (OG|GC) G4RQ6 (0.77 DTE) vs 4614 (-44.2) - Intraday Volume
Put: 1,117  Call: 1,085  Vol: 24.33  Vol Chg: -0.51  Future Chg: -44.2
Strike,Call,Put,Vol Settle
4465,0,0,0.31656127604651374
4470,0,8,0.31295522625168815
4475,0,187,0.3094343764739733
4480,0,0,0.3060002037441336
4485,0,0,0.30265413354163684
4490,0,0,0.2993975397955637
4495,0,0,0.29623174488256154
4500,0,0,0.2931580196311643
4505,0,2,0.2901775833154261
4510,0,39,0.2872916036631068
4515,0,35,0.2845011968440758
4520,0,0,0.28180742748259036
4525,0,35,0.2792113086520658
4530,0,39,0.2767138018739388
4535,0,19,0.2743158171151663
4540,0,51,0.2720182127989119
4545,0,22,0.2698217957893121
4550,5,0,0.26772732140580047
4555,0,0,0.265735493415832
4560,0,51,0.2638469640326093
4565,0,13,0.2620623339216763
4570,0,0,0.2603821521959162
4575,2,51,0.2588069164166882
4580,0,39,0.25733707259632865
4585,0,0,0.2559730151997428
4590,0,30,0.25471508712666946
4595,0,0,0.25356357974487764
4600,60,220,0.25251873285515103
4605,2,0,0.251580734719937
4610,0,30,0.25074972204038204
4615,25,0,0.2500257799756582
4620,8,19,0.24940894212409148
4625,130,11,0.24889919054294296
4630,0,0,0.2484964557334024
4635,0,0,0.24820061664536297
4640,50,0,0.24801150067787603
4645,23,8,0.24792888368256172
4650,108,76,0.24795248995496877
4655,45,0,0.24808199224435157
4660,105,5,0.2483170117463942
4665,84,0,0.24865711810343782
4670,0,0,0.24910182941425774
4675,0,2,0.2496506122190567
4680,0,0,0.25030288150946944
4685,63,0,0.25105800072947204
4690,0,0,0.2519152817676513
4695,7,2,0.2528739849624344
4700,165,22,0.2539333191048172
4705,6,0,0.25509244143268006
4710,0,0,0.25635045763033304
4715,9,1,0.257706421832836
4720,37,0,0.2591593366271354
4725,31,0,0.2607081530443338
4730,0,0,0.26235177057060355
4735,1,0,0.2640890371342266
4740,22,0,0.2659187491187822
4745,5,0,0.26783965135177823
4750,0,10,0.26985043711169965
4755,0,0,0.271949748131874
4760,0,0,0.2741361745834183
4765,0,0,0.27640825509433853
4770,0,0,0.278764476737706
