Gold (OG|GC) G3RQ6 (0.91 DTE) vs 4529.4 (+141.6) - Intraday Volume
Put: 1,865  Call: 2,523  Vol: 30.50  Vol Chg: 3.87  Future Chg: 141.6
Strike,Call,Put,Vol Settle
4330,0,12,0.241395359190534
4335,0,3,0.2401567230220394
4340,0,8,0.23901446809904314
4345,0,4,0.2379685243441827
4350,3,30,0.2370188285576944
4355,2,28,0.23616532441678828
4360,12,45,0.2354079624747385
4365,2,14,0.23474670016238974
4370,15,11,0.23418150178730457
4375,5,16,0.233712338532996
4380,3,7,0.23333918846086021
4385,10,26,0.23306203650861335
4390,11,5,0.23288087449105888
4395,5,8,0.23279570109954761
4400,64,112,0.23280652190231876
4405,2,2,0.23291334934430097
4410,13,25,0.2331162027478797
4415,0,2,0.23341510831122037
4420,14,12,0.23381009911014417
4425,46,29,0.2343012150968491
4430,8,8,0.23488850310056364
4435,8,6,0.23557201682743312
4440,8,42,0.23635181685983753
4445,0,53,0.23722797065809687
4450,51,184,0.2382005525579416
4455,8,27,0.23926964377307058
4460,4,45,0.24043533239330372
4465,24,32,0.2416977133854914
4470,8,86,0.24305688859371344
4475,46,160,0.24451296673800016
4480,25,218,0.24606606341600923
4485,0,31,0.24771630110197407
4490,24,82,0.24946380914667543
4495,7,16,0.2513087237780667
4500,151,144,0.2532511881002222
4505,39,31,0.2552913520952984
4510,35,23,0.2574293726211181
4515,38,21,0.25966541341279026
4520,65,11,0.261999645082426
4525,139,5,0.26443224511837116
4530,156,0,0.2669633978865704
4535,205,0,0.26959329462886217
4540,7,2,0.27232213346488265
4545,81,0,0.2751501193900765
4550,225,0,0.27807746427745883
4555,16,0,0.2811043868768195
4560,16,0,0.28423111281426827
4565,47,0,0.28745787459317285
4570,26,0,0.2907849115939882
4575,146,8,0.2942124700728357
4580,17,0,0
4585,15,0,0
4590,12,0,0
4595,8,0,0
4600,379,0,0
4605,5,0,0
4610,12,0,0
4615,2,0,0
4620,4,0,0
4625,20,0,0
4630,3,0,0
4635,5,0,0
4640,13,0,0
4645,4,0,0
4650,18,0,0
4655,4,0,0
4660,18,0,0
4665,11,0,0
4670,3,0,0
4675,2,0,0
4680,12,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,26,0,0
4705,1,0,0
4710,2,0,0
4715,1,0,0
4720,2,0,0
4725,2,0,0
4730,2,0,0
4735,2,0,0
4740,0,0,0
