Gold (OG|GC) OGU6 (0.20 DTE) vs 4637.8 (-20.4) - Intraday Volume
Put: 1,797  Call: 1,612  Vol: 32.87  Vol Chg: 7.51  Future Chg: -20.4
Strike,Call,Put,Vol Settle
4535,12,0,0.3109276323502854
4540,0,1,0.30600447453434754
4545,0,9,0.30124800096564286
4550,1,114,0.2966668807403039
4555,0,1,0.29226938585634343
4560,1,7,0.28806339100810874
4565,0,99,0.2840563736936019
4570,9,17,0.2802554142399458
4575,0,30,0.27666719570152054
4580,0,22,0.273298003949094
4585,0,26,0.270153727642537
4590,0,16,0.2672398582126334
4595,0,33,0.2645614898810891
4600,6,103,0.26212331965325575
4605,0,281,0.2599296473126742
4610,1,32,0.2579843754374451
4615,0,68,0.25629100939295313
4620,0,16,0.2548526573300478
4625,7,44,0.25367203017776774
4630,12,85,0.25275144165061647
4635,5,40,0.25209280825947644
4640,74,66,0.2516976492752292
4645,24,34,0.2515670867742301
4650,51,143,0.2517018456255755
4655,30,35,0.25210225346927473
4660,85,106,0.2527682407289831
4665,73,39,0.25369934062291577
4670,129,62,0.2548946891402011
4675,164,57,0.2563530250790791
4680,82,30,0.25807268999597
4685,40,3,0.26005162825094885
4690,38,11,0.26228738697682275
4695,35,0,0.2647771161136916
4700,219,3,0.2675175683489215
4705,10,0,0.2705050992008182
4710,9,6,0.2737356669331348
4715,26,0,0.277204832613279
4720,32,0,0.28090776009776164
4725,49,0,0.28483921602492046
4730,20,0,0.2889935697985493
4735,10,0,0.29336479364974366
4740,51,2,0.29794646256596025
4745,1,0,0.30273175429283583
