Gold (OG|GC) OG2Q6 (0.22 DTE) vs 4396.6 (+9.3) - Intraday Volume
Put: 819  Call: 1,263  Vol: 29.20  Vol Chg: 3.47  Future Chg: 9.3
Strike,Call,Put,Vol Settle
4305,0,20,0.30907001877312723
4310,2,12,0.30420252627300215
4315,0,10,0.2995240839791222
4320,10,55,0.2950463355573447
4325,0,29,0.29078024401496805
4330,0,25,0.2867360917334736
4335,0,6,0.282923480412137
4340,2,31,0.27935133113533084
4345,8,19,0.2760278843179549
4350,33,201,0.27296069970179815
4355,17,18,0.2701566564410314
4360,19,19,0.26762195297851576
4365,8,4,0.2653621071076486
4370,35,27,0.26338195602511405
4375,55,9,0.2616856562344765
4380,83,9,0.2602766835843795
4385,14,9,0.25915783329764963
4390,95,6,0.2583312199531065
4395,18,11,0.2577982774237171
4400,233,31,0.25755975900392514
4405,13,4,0.25761573730778764
4410,197,13,0.25796560425442294
4415,47,58,0.25860807119534
4420,30,0,0.2595411687689193
4425,112,1,0.26076224696589634
4430,29,0,0.26226797517665545
4435,34,0,0.26405434210028034
4440,32,0,0.2661166557772958
4445,10,0,0.26844954364423756
4450,38,4,0.27104695243542665
4455,1,0,0.2739021482557291
4460,9,0,0.27700771655872813
4465,3,0,0.2803555621758278
4470,10,0,0.28393690921438974
4475,6,0,0.2877423012214422
4480,1,0,0.2917616010126949
4485,0,0,0.29598399082169635
4490,0,0,0.3003979721943324
