Gold (OG|GC) G2TQ6 (0.08 DTE) vs 4416.6 (+29.5) - Intraday Volume
Put: 2,584  Call: 1,942  Vol: 20.01  Vol Chg: -8.38  Future Chg: 29.5
Strike,Call,Put,Vol Settle
4380,7,44,0.27306852963647543
4385,5,31,0.27405159726458805
4390,22,100,0.2752517955204894
4395,7,36,0.27666369252801815
4400,169,638,0.2782816857616126
4405,1,33,0.28010000203539676
4410,71,93,0.2821126975268271
4415,57,108,0.2843136577594123
4420,118,116,0.28669659760362265
4425,384,86,0.289255061285985
4430,92,23,0.2919824223818068
4435,41,2,0.29487188381517626
4440,46,7,0.29791647786896647
4445,150,12,0.3011090661620983
4450,178,23,0.3044423396795537
4455,20,0,0.3079088187469097
