Gold (OG|GC) OG2Q6 (0.33 DTE) vs 4373.2 (-14.1) - Intraday Volume
Put: 596  Call: 902  Vol: 25.92  Vol Chg: 0.01  Future Chg: -14.1
Strike,Call,Put,Vol Settle
4275,2,22,0.3415072206007608
4280,0,8,0.335788060354389
4285,0,3,0.3301737946458161
4290,1,17,0.32468015104132064
4295,0,7,0.31932217645226046
4300,12,35,0.3141142371623573
4305,0,10,0.30907001877312723
4310,2,11,0.30420252627300215
4315,0,8,0.2995240839791222
4320,10,35,0.2950463355573447
4325,0,28,0.29078024401496805
4330,0,15,0.2867360917334736
4335,0,4,0.282923480412137
4340,2,27,0.27935133113533084
4345,8,18,0.2760278843179549
4350,33,125,0.27296069970179815
4355,14,13,0.2701566564410314
4360,17,10,0.26762195297851576
4365,8,4,0.2653621071076486
4370,32,13,0.26338195602511405
4375,35,4,0.2616856562344765
4380,72,3,0.2602766835843795
4385,12,6,0.25915783329764963
4390,58,1,0.2583312199531065
4395,17,8,0.2577982774237171
4400,96,12,0.25755975900392514
4405,9,4,0.25761573730778764
4410,149,5,0.25796560425442294
4415,4,58,0.25860807119534
4420,26,0,0.2595411687689193
4425,105,0,0.26076224696589634
4430,26,0,0.26226797517665545
4435,34,0,0.26405434210028034
4440,5,0,0.2661166557772958
4445,10,0,0.26844954364423756
4450,36,4,0.27104695243542665
4455,1,0,0.2739021482557291
4460,9,0,0.27700771655872813
4465,3,0,0.2803555621758278
4470,8,0,0.28393690921438974
4475,6,0,0.2877423012214422
