Gold (OG|GC) G3TN6 (0.31 DTE) vs 4070.9 (+55) - Open Interest
Put: 2,420  Call: 2,252  Vol: 25.17  Vol Chg: 0.06  Future Chg: 55
Strike,Call,Put,Vol Settle
3985,0,16,0.271413607049908
3990,5,17,0.26738065940844535
3995,1,30,0.2636173764058185
4000,111,114,0.2601440542821365
4005,15,46,0.25698006111088034
4010,32,42,0.25414383684983477
4015,18,26,0.2516528932374058
4020,104,24,0.24952381393632095
4025,151,136,0.2477722544426797
4030,95,5,0.24641294205321174
4035,55,1,0.24545967598533025
4040,97,3,0.24492532723161275
4045,19,0,0.24482183869258733
4050,88,13,0.245160225113068
4055,14,2,0.24595057304031798
4060,88,0,0.24720204093318898
4065,60,0,0.248922859042068
4070,18,3,0.2511203295071027
4075,30,1,0.25380082629271783
4080,40,0,0.2569697952530987
4085,38,0,0.2606317540630698
4090,17,0,0.26479029220718076
4095,103,2,0.26944807111794944
4100,310,2,0.2746068239430315
4105,12,0,0.2802673558217066
4110,2,1,0.28642954367023776
4115,14,0,0.29309233625463094
4120,8,1,0.30025375417244504
4125,29,0,0.3079108899073617
4130,0,0,0.3160599078000814
4135,15,0,0.32469604401194374
4140,13,0,0.3338136065576691
4145,2,0,0
4150,30,58,0
4155,0,1,0
4160,7,0,0
