Gold (OG|GC) OG2N6 (0.94 DTE) vs 4133 (+50.6) - Open Interest
Put: 5,838  Call: 5,204  Vol: 26.07  Vol Chg: -3.13  Future Chg: 50.6
Strike,Call,Put,Vol Settle
3975,0,125,0.35550563096944643
3980,0,13,0.3523641825164532
3985,1,5,0.34927528079185777
3990,0,14,0.3462419994436914
3995,1,23,0.3432673555414567
4000,16,352,0.34035430957464996
4005,0,14,0.33750576545389777
4010,1,38,0.3347245705091382
4015,0,7,0.3320135154950776
4020,0,17,0.32937533458618873
4025,75,150,0.3268127053752323
4030,1,6,0.32432824887905554
4035,0,6,0.32192452953518114
4040,1,11,0.3196040552014665
4045,8,20,0.31736927715667207
4050,67,295,0.31522259009989284
4055,2,26,0.3131663321520364
4060,2,113,0.3112027848578691
4065,8,14,0.3093341731791952
4070,28,11,0.3075626654995176
4075,160,214,0.3058903736236971
4080,3,141,0.304319352778748
4085,3,34,0.3028516016138383
4090,5,14,0.30148906219346827
4095,17,8,0.3002336200092941
4100,446,355,0.29908710397398863
4105,0,7,0.2980512864155571
4110,28,2,0.29712788308688687
4115,2,0,0.29631855316279143
4120,12,5,0.29562489923682733
4125,140,257,0.2950484673274332
4130,12,10,0.2945907468654241
4135,26,4,0.29425317071422796
4140,17,8,0.2940371151510135
4145,13,1,0.2939438998746482
4150,349,69,0.2939747880059258
4155,10,0,0.29413098608756627
4160,45,15,0.29441364408194204
4165,8,1,0.29482385537426126
4170,20,3,0.29536265676688345
4175,98,95,0.2960310284881871
4180,36,11,0.2968298941846115
4185,9,1,0.29776012092338533
4190,37,67,0.29882251919525515
4195,20,2,0.3000178429083462
4200,336,83,0.30134678939657533
4205,2,0,0.3028099994103286
4210,27,0,0.30440805712237307
4215,5,0,0.3061414901283115
4220,9,0,0.30801076944385386
4225,294,29,0.31001630950527215
4230,2,0,0.3121584681682634
4235,6,0,0.3144375467129521
4240,15,0,0.3168537898386603
4245,7,0,0.3194073856668638
4250,529,55,0.32209846573687173
4255,30,0,0.32492710501219335
4260,42,0,0.32789332187826403
4265,32,0,0.3309970781381253
4270,17,0,0.33423827901856384
4275,65,32,0.33761677316397254
4280,3,0,0.34113235264567265
4285,0,0,0
4290,21,0,0
4295,21,0,0
