Gold (OG|GC) G2WN6 (0.14 DTE) vs 4080.6 (-76.8) - Open Interest
Put: 3,196  Call: 2,341  Vol: 35.82  Vol Chg: 4.01  Future Chg: -76.8
Strike,Call,Put,Vol Settle
3995,0,3,0
4000,107,509,0.42505269336834317
4005,0,16,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,11,0.4046077440070803
4020,0,12,0.3976581951974367
4025,1,47,0.39068579853483243
4030,0,1,0.3837155191358761
4035,0,2,0.3767711915606924
4040,1,14,0.36987551975471433
4045,0,51,0.36305007709597703
4050,33,372,0.35631530639875564
4055,2,6,0.3496905198771856
4060,1,101,0.3431938991561765
4065,2,11,0.3368424953187059
4070,0,13,0.33065222880759393
4075,25,131,0.32463788954919437
4080,1,30,0.3188131368224276
4085,4,67,0.31319049940429977
4090,2,12,0.3077813753843657
4095,0,20,0.30259603240483557
4100,46,186,0.2976436073840887
4105,1,7,0.2929321067967976
4110,0,41,0.2884684064410976
4115,2,5,0.28425825153681217
4120,3,46,0.2803062567982124
4125,67,62,0.2766159062666702
4130,7,21,0.2731895534598152
4135,15,14,0.27002842131332727
4140,3,9,0.26713260216638446
4145,9,76,0.2645010577289213
4150,108,38,0.2621316192562517
4155,113,77,0.26002098729804857
4160,24,34,0.25816473189843236
4165,42,65,0.2565572924359003
