Gold (OG|GC) G5TM6 (0.24 DTE) vs 4044.8 (+5.9) - Open Interest
Put: 3,241  Call: 2,961  Vol: 41.93  Vol Chg: 10.36  Future Chg: 5.9
Strike,Call,Put,Vol Settle
3920,0,6,0.41476244054592826
3925,0,26,0.41043370036129545
3930,1,11,0.40604835334420386
3935,0,13,0.4016170194283859
3940,0,68,0.39715038301324057
3945,0,96,0.392659192965084
3950,3,166,0.38815426261385255
3955,0,13,0.38364646975674077
3960,0,16,0.3791467566557003
3965,1,7,0.37466613003925886
3970,4,30,0.37021566109888226
3975,0,74,0.3658064854951135
3980,0,43,0.361449803350979
3985,0,39,0.35715687925812745
3990,1,76,0.3529390422713732
3995,24,46,0.34880768591096967
4000,3,158,0.3447742681648833
4005,3,20,0.3408503114856103
4010,14,165,0.3370474027894943
4015,8,258,0.33337719346218364
4020,6,69,0.32985139935180996
4025,53,67,0.32648180077239886
4030,7,24,0.32328024250432463
4035,16,12,0.3202586337949924
4040,41,80,0.3174289483540633
4045,57,25,0.31480322435845665
4050,88,50,0.31239356445189514
4055,30,0,0.31021213574217654
4060,21,8,0.30827116980276514
4065,10,1,0.3065829626730192
4070,143,116,0.30515987485728147
4075,97,43,0.30401433132715283
4080,49,10,0.30315882151785445
4085,41,1,0.3026058993316383
4090,66,11,0.3023681831343765
4095,24,6,0.3024583557603364
4100,176,25,0.30288916450740544
4105,20,4,0.303673421139365
4110,33,1,0.3048240018863453
4115,49,2,0.30635384744232397
4120,13,0,0.308275962968537
4125,54,19,0.31060341809120473
4130,13,0,0.31334934690221417
4135,13,1,0.3165269479595736
4140,12,1,0.32014948428559364
4145,40,1,0.3242302833684789
4150,116,63,0.32878273716323747
4155,4,0,0.3338203020896344
4160,17,0,0.33935649903196463
4165,21,0,0.3454049133420085
4170,12,0,0.35197919483584883
4175,75,1,0.3590930577963718
