Gold (OG|GC) OG2N6 (0.26 DTE) vs 4114.2 (-26.6) - Open Interest
Put: 6,385  Call: 6,117  Vol: 30.67  Vol Chg: 1.52  Future Chg: -26.6
Strike,Call,Put,Vol Settle
4015,0,10,0.3627981774225191
4020,0,17,0.3596258174848117
4025,75,151,0.35629056537527504
4030,1,4,0.35281474055864237
4035,0,11,0.3492202071929569
4040,2,60,0.34552837410319626
4045,8,35,0.34176019477490627
4050,64,489,0.3379361673614767
4055,2,35,0.33407633469869324
4060,3,162,0.33020028425562487
4065,8,22,0.32632714821738773
4070,29,26,0.32247560340147174
4075,166,227,0.3186638712813874
4080,4,185,0.3149097180703393
4085,3,35,0.3112304545502411
4090,5,48,0.3076429362517956
4095,17,13,0.3041635633453552
4100,420,343,0.30080828063364606
4105,1,22,0.2975925776590884
4110,31,18,0.2945314885728294
4115,4,8,0.29163959221114055
4120,41,13,0.2889310120972368
4125,233,246,0.2864194163958018
4130,30,14,0.2841180179548246
4135,31,16,0.2820395742837718
4140,48,66,0.2801963875608635
4145,71,3,0.27860030464216834
4150,364,71,0.27726271703795646
4155,29,1,0.2761945609272516
4160,79,15,0.2754063171669259
4165,32,7,0.27490801127351006
4170,43,3,0.2747092134413833
4175,168,100,0.2748190385191265
4180,80,12,0.2752461460258928
4185,12,1,0.2759987401605031
4190,74,67,0.27708456979053153
4195,23,2,0.2785109284250211
4200,547,83,0.2802846542708721
4205,7,1,0.2824121301891864
4210,45,1,0.28489928370981943
4215,14,0,0.287751587036837
