Gold (OG|GC) G3TN6 (0.82 DTE) vs 4011.8 (-7) - Open Interest
Put: 1,280  Call: 1,285  Vol: 21.80  Vol Chg: 2.74  Future Chg: -7
Strike,Call,Put,Vol Settle
3890,0,8,0.23849760584789692
3895,0,17,0.23605362465127655
3900,0,61,0.23362976080557019
3905,0,8,0.23122978877381684
3910,1,8,0.22885740375841124
3915,0,4,0.22651622168541508
3920,0,9,0.22420977922229213
3925,0,21,0.22194153376585746
3930,0,23,0.21971486344523328
3935,0,6,0.2175330671223037
3940,0,5,0.21539936439671692
3945,0,6,0.213316895591106
3950,0,214,0.2112887217729167
3955,0,15,0.20931782473326166
3960,0,4,0.20740710699965348
3965,2,5,0.2055593918332761
3970,3,2,0.20377742322716585
3975,0,30,0.20206386590439251
3980,2,1,0.20042130532829106
3985,0,0,0.1988522476885919
3990,2,4,0.19735911990983368
3995,0,9,0.19594426964977174
4000,95,62,0.19460996529801378
4005,12,28,0.19335839598034
4010,21,33,0.19219167155051764
4015,14,17,0.19111182259689485
4020,7,16,0.19012080044399227
4025,29,135,0.18922047714863766
4030,2,0,0.18841264549246262
4035,41,0,0.1876990189996377
4040,37,0,0.18708123192527637
4045,4,0,0.18656083925407074
4050,11,8,0.1861393167046117
4055,2,2,0.18581806073029838
4060,0,0,0.1855983885157002
4065,2,0,0.1854815379813317
4070,6,0,0.18546866777251125
4075,7,1,0.18556085727936988
4080,4,0,0.1857591066147961
4085,10,0,0.18606433663012467
4090,4,0,0.18647738890899745
4095,2,0,0.18699902576236127
4100,306,2,0.1876299302427924
4105,12,0,0.1883707061288078
4110,0,1,0.18922187793600642
4115,14,0,0.19018389091161225
4120,2,0,0.19125711103674803
4125,15,0,0.1924418250191593
4130,0,0,0.19373824030981268
4135,0,0,0.19514648508538812
