Gold (OG|GC) G2TN6 (0.17 DTE) vs 4083.9 (+78.2) - Open Interest
Put: 3,425  Call: 2,834  Vol: 49.94  Vol Chg: 8.10  Future Chg: 78.2
Strike,Call,Put,Vol Settle
3960,0,14,0.48972937353755697
3965,0,44,0.48685223210304684
3970,0,157,0.48394348093279405
3975,0,184,0.481006231464562
3980,3,109,0.4780441667589912
3985,0,12,0.47506154139409773
3990,0,30,0.472063181527119
3995,1,206,0.46905448487814283
4000,98,274,0.46604142073192634
4005,16,32,0.4630305299178872
4010,15,12,0.46002892485012126
4015,6,22,0.4570442894964799
4020,24,59,0.4540848793767509
4025,170,39,0.4511595215899433
4030,91,41,0.4482776147669938
4035,20,34,0.445449129161716
4040,15,50,0.4426846065089194
4045,6,8,0.4399951601772045
4050,72,93,0.4373924750561855
4055,61,2,0.43488880760924076
4060,39,19,0.43249698585714214
4065,75,5,0.4302304093998828
4070,16,130,0.4281030493639264
4075,79,65,0.42612944848769985
4080,104,1,0.4243247210215486
4085,53,2,0.4227045528114104
4090,97,4,0.42128520125515934
4095,10,0,0.42008349531715794
4100,252,130,0.4191168355100672
4105,8,2,0.4184031939221313
4110,37,6,0.41796111418443616
4115,14,7,0.41780971154003055
4120,101,2,0.41796867272387317
4125,184,64,0.4184582560792478
4130,71,4,0.4192992915159266
4135,19,1,0.42051318046105735
4140,24,0,0.4221218959628459
4145,6,20,0.42414798257959774
4150,133,205,0.4266145564652106
4155,6,3,0.42954530532006174
4160,37,0,0.4329644884219306
4165,9,0,0.43689693657324824
4170,79,0,0.44136805219568487
4175,57,33,0
4180,15,2,0
4185,1,0,0
4190,1,0,0
4195,1,5,0
4200,71,3,0
4205,0,1,0
4210,12,0,0
4215,55,0,0
