Gold (OG|GC) G3MM6 (0.77 DTE) vs 4239.9 (+1.1) - Open Interest
Put: 2,729  Call: 3,117  Vol: 23.24  Vol Chg: 0.16  Future Chg: 1.1
Strike,Call,Put,Vol Settle
4110,9,7,0.2646992924424012
4115,1,19,0.26310715272620655
4120,3,23,0.261506324837228
4125,20,12,0.2599023794441564
4130,11,8,0.2583007126031589
4135,0,7,0.2567065457819808
4140,0,6,0.25512492583038693
4145,1,2,0.25356072501926974
4150,5,59,0.25201864099108207
4155,19,1,0.250503196804857
4160,2,16,0.24901874091938225
4165,5,2,0.24756944716409635
4170,0,4,0.24615931480047948
4175,50,129,0.2447921684706671
4180,7,8,0.2434716582110923
4185,0,208,0.24220125946976623
4190,6,15,0.240984273084905
4195,0,6,0.23982382529175084
4200,62,190,0.2387228677193889
4205,4,3,0.23768417740348013
4210,8,3,0.23671035677716645
4215,5,2,0.23580383366970636
4220,5,51,0.23496686129692534
4225,44,69,0.2342015182975956
4230,32,27,0.2335097086852329
4235,25,6,0.2328931618749266
4240,27,9,0.23235343269197983
4245,19,7,0.23189190135281024
4250,120,126,0.23150977346813306
4255,24,0,0.2312080800484182
4260,78,1,0.23098767750843763
4265,9,0,0.2308492476495303
4270,0,0,0.23079329767915624
4275,72,41,0.23082016020407536
4280,22,3,0.23092999322079777
4285,10,1,0.23112278013013565
4290,7,0,0.23139832973492958
4295,66,1,0.23175627622185857
4300,113,66,0.23219607918554175
4305,45,0,0.2327170236208076
4310,40,0,0.23331821991359902
4315,3,0,0.2339986038527968
4320,78,7,0.23475693661839614
4325,213,127,0.235591804806063
4330,25,0,0.2365016203793857
4335,7,0,0.23748462072762777
4340,26,0,0.23853886862070794
4345,52,3,0.23966225224103255
4350,301,58,0.2408524851571201
4355,8,0,0.24210710633542476
4360,22,0,0.24342348015215975
4365,74,0,0.24479879636601254
4370,17,0,0.24623007014815812
4375,101,56,0.24771414205133624
