Gold (OG|GC) G4WM6 (0.08 DTE) vs 4029.7 (-119.7) - Open Interest
Put: 2,532  Call: 2,166  Vol: 36.57  Vol Chg: -5.75  Future Chg: -119.7
Strike,Call,Put,Vol Settle
3965,0,0,0.5097549685042395
3970,0,1,0.5026742010077214
3975,0,97,0.4954877342979671
3980,0,2,0.48821147825765365
3985,0,9,0.4808610833615603
3990,0,20,0.47345194069930585
3995,0,9,0.46599918194988277
4000,0,102,0.4585176794189465
4005,0,4,0.45102204598879325
4010,0,2,0.4435266351674727
4015,0,12,0.43604554106605065
4020,0,21,0.42859259838223807
4025,1,44,0.4211813824476849
4030,0,55,0.4138252091615868
4035,0,16,0.40653713505980704
4040,0,27,0.39932995726940135
4045,0,6,0.3922162135168037
4050,0,93,0.3852081821487445
4055,0,7,0.37831788209223305
4060,0,7,0.3715570729009414
4065,0,25,0.3649372547306484
4070,0,20,0.35846966832286853
4075,0,47,0.35216529503941274
4080,0,20,0.3460348568514746
4085,0,10,0.34008881631416443
4090,0,5,0.33433737660925544
4095,0,16,0.3287904815069851
