Gold (OG|GC) OG4M6 (0.77 DTE) vs 4041.6 (+32.8) - Open Interest
Put: 4,402  Call: 4,069  Vol: 32.43  Vol Chg: -5.68  Future Chg: 32.8
Strike,Call,Put,Vol Settle
3865,0,10,0.5076516071317201
3870,0,42,0.5026199643766631
3875,0,161,0.497626752950282
3880,0,4,0.4926770169802239
3885,0,9,0.48777569296771617
3890,0,8,0.48292760979325067
3895,0,16,0.47813748871521966
3900,0,182,0.47340994337127995
3905,1,20,0.46874947977630654
3910,0,2,0.4641604963217105
3915,0,10,0.45964728377725805
3920,0,4,0.45521402529129773
3925,0,79,0.450864796390988
3930,0,2,0.4466035649763853
3935,0,15,0.44243419133454154
3940,0,8,0.43836042812017695
3945,0,10,0.4343859203752345
3950,0,162,0.4305142055088709
3955,0,27,0.4267487133206487
3960,0,25,0.42309276597711687
3965,0,34,0.4195495780272722
3970,0,16,0.4161222564000582
3975,7,32,0.41281380039959004
3980,0,24,0.4096271017081108
3985,1,9,0.40656494438303525
3990,2,26,0.4036300048671819
3995,0,6,0.40082485197149254
4000,29,458,0.3981519468954957
4005,10,8,0.3956136432079802
4010,4,30,0.39321218685745407
4015,3,11,0.3909497161739637
4020,1,5,0.3888282618611356
4025,41,41,0.38684974700163366
4030,1,79,0.38501598705761353
4035,6,5,0.383328689869586
4040,14,46,0.3817894556525516
4045,11,50,0.3803997770000933
4050,74,110,0.37916103888710495
4055,29,30,0.3780745186625154
4060,28,32,0.3771413860558823
4065,14,14,0.37636270317057097
4070,23,20,0.3757394244951229
4075,45,136,0.37527239688779446
4080,138,113,0.3749623595904268
4085,30,12,0.3748099442173043
4090,32,5,0.37481567476811506
4095,28,6,0.3749799676143084
4100,163,389,0.37530313150705297
4105,5,7,0.37578536757587244
4110,28,22,0.3764267693261445
4115,10,20,0.37722732264592196
4120,14,15,0.37818690579388203
4125,39,53,0.3793052894138782
4130,44,8,0.3805821365240263
4135,32,3,0.38201700251920556
4140,27,8,0.38360933517287776
4145,16,3,0.38535847463890605
4150,94,157,0.38726365344837177
4155,6,11,0.38932399650411753
4160,48,9,0.39153852109802756
4165,66,3,0.3939061368878356
4170,24,7,0.39642564592031704
4175,47,52,0.3990957426085515
4180,34,94,0.4019150137542056
4185,32,22,0.4048819385329807
4190,17,10,0.4079948884918849
4195,3,3,0.41125212756924157
4200,121,81,0.4146518120678593
4205,13,2,0.4181919906745861
4210,27,4,0.42187060446030955
4215,14,23,0.42568548685994756
4220,15,1,0.4296343636929123
4225,30,20,0.43371485316174585
