Gold (OG|GC) G5TM6 (0.53 DTE) vs 3996.2 (-42.7) - Open Interest
Put: 2,205  Call: 1,964  Vol: 31.74  Vol Chg: -0.02  Future Chg: -42.7
Strike,Call,Put,Vol Settle
3855,0,3,0
3860,0,0,0
3865,0,1,0
3870,0,0,0
3875,0,38,0.4494534160371586
3880,0,53,0.4461013975686683
3885,0,2,0.4426000938105972
3890,0,0,0.43895954450624686
3895,0,1,0.43518985386594977
3900,0,155,0.43130119056479543
3905,0,0,0.42730378774274413
3910,0,0,0.4232079430065596
3915,0,0,0.4190240184288996
3920,0,0,0.41476244054592826
3925,0,11,0.41043370036129545
3930,0,9,0.40604835334420386
3935,0,7,0.4016170194283859
3940,0,3,0.39715038301324057
3945,0,0,0.392659192965084
3950,3,154,0.38815426261385255
3955,0,7,0.38364646975674077
3960,0,2,0.3791467566557003
3965,0,1,0.37466613003925886
3970,0,21,0.37021566109888226
3975,0,95,0.3658064854951135
3980,0,25,0.361449803350979
3985,0,12,0.35715687925812745
3990,1,5,0.3529390422713732
3995,24,19,0.34880768591096967
4000,2,190,0.3447742681648833
4005,3,17,0.3408503114856103
4010,10,21,0.3370474027894943
4015,2,122,0.33337719346218364
4020,4,5,0.32985139935180996
4025,51,64,0.32648180077239886
4030,0,10,0.32328024250432463
4035,1,4,0.3202586337949924
4040,1,4,0.3174289483540633
4045,0,3,0.31480322435845665
4050,70,34,0.31239356445189514
4055,7,0,0.31021213574217654
4060,2,1,0.30827116980276514
4065,0,1,0.3065829626730192
4070,6,100,0.30515987485728147
4075,23,42,0.30401433132715283
4080,13,10,0.30315882151785445
4085,22,0,0.3026058993316383
4090,23,11,0.3023681831343765
4095,19,6,0.3024583557603364
4100,28,67,0.30288916450740544
4105,1,1,0.303673421139365
4110,12,1,0.3048240018863453
4115,2,2,0.30635384744232397
4120,3,0,0.308275962968537
4125,14,19,0.31060341809120473
4130,3,0,0.31334934690221417
4135,0,1,0.3165269479595736
4140,5,0,0.32014948428559364
